Name,Beds,Host,Listing_type,Location,DiscountedPrice,OriginalPrice,Rating,Reviews,Latitude,Longitude,State,Country,ZipCodes,Codes
Storybook Tree House- 2 Mins to Local Breweries!,2,Superhost,Guesthouse,Southern Pines,176,252,4.88,147,35.1740471,-79.3922539,North Carolina,United States,28387,us
The Band Wagon @ Ocoee Riverside F,3,Superhost,Farm stay,Benton,162,0,5.0,47,45.7162129,-94.0481042,Minnesota,United States,56329,us
Kettle House Galveston - As Seen On TV DIY,3,Superhost,Home,Galveston,212,382,4.96,268,29.299328,-94.7945882,Texas,United States,77550,us
Lake Cushman 3 bed/2 bath W/Stunning Lake View,4,Rare find,Home,Hoodsport,314,0,4.96,73,47.4059656,-123.1412411,Washington,United States,98548,us
Cozy Acres: Cedar Falls Treehous,1,Superhost,Treehouse,North Ben,290,0,4.97,58,35.843241,-78.393224,North Carolina,United States,27951,us
JTHAVN-Joshua Tree Remote Dessert Bubble D,1,Superhost,Dome,Joshua Tree,610,1076,4.8,221,34.1265262,-116.32093491214893,California,United States,92252,us
The Getaway Treehouse &amp; Jacuzzi Bath Hous,3,Rare find,Treehouse,Cassville,205,0,4.95,222,36.6770111,-93.868811,Missouri,United States,65625,us
Treehouse on the Water -Eagles Nest-20 ft high,3,Rare find,Treehouse,Port Angeles,404,517,4.88,262,48.118146,-123.430741,Washington,United States,98362,us
WHAT-A-BNB: The Cutest Little A Frame in Texas,6,Superhost,Home,McAllen,242,305,5.0,47,26.204114,-98.2300605,Texas,United States,78501,us
Luxury Stone and Timber Treehouse on 40-Acre F,1,Superhost,Treehouse,Concor,202,234,4.95,367,26.93088145,75.71268898425681,Rajasthan,India,302001,in
☆Lakefront ☆ Resort Style Pool☆ Private Beach☆,9,Superhost,Home,Casselberry,590,685,5.0,18,28.6714702,-81.3382005,Florida,United States,32707,us
Charming Rustic Loft at Wadley Farms,1,Superhost,Farm stay,Lindon,210,0,4.98,184,40.3432857,-111.7207608,Utah,United States,84042,us
Adventure Basecamp on the Skykomish Riv,1,Superhost,Cabin,Gold Bar,164,198,4.88,208,47.8540432,-121.6932029,Washington,United States,98251,us
NEW: Beautiful Mountain A-Frame with Hot Tub,2,Superhost,Cabin,Rhododendron,383,0,4.86,63,45.3295632,-121.9111906,Oregon,United States,97049,us
HIGH LUXE 1 Bedroom Lovers Lodge Cabin with Hot Tub/Sunset views,1,Superhost,Cabin,Broken Bow,392,0,4.88,52,41.4018116,-99.6393288,Nebraska,United States,68822,us
Off-grid itHous,2,Superhost,Home,Pioneertown,603,0,4.94,328,34.1557575,-116.4962719,California,United States,92284,us
Riverbend Retreat A-Frame w firepit in North Bend,2,Superhost,Cabin,North Ben,267,300,5.0,7,35.843241,-78.393224,North Carolina,United States,27951,us
Kilo Cabin  ★TVD★ Lakeside Hideou,4,Superhost,Cabin,Covington,179,229,4.94,297,39.0836224,-84.508371,Kentucky,United States,41014,us
Relaxing Sunapee Overwater Cottag,4,Rare find,Cottage,Newbury,294,0,4.73,180,51.4020243,-1.3242212,England,United Kingdom,RG14 1DQ,gb
"Private Cabin/Hot Tub, Next to Purgatory Resort!",1,Superhost,Cabin,Durango,274,0,4.81,187,24.833333,-104.833333,Durango,México,,mx
Joshua Tree Monochrome - 5 mins from National Park,1,Superhost,Home,Joshua Tree,224,297,4.96,118,34.1265262,-116.32093491214893,California,United States,92252,us
The tiny Antler A-f,2,Rare find,Tiny home,Tobyhanna,343,394,4.92,200,41.1770316,-75.4179623,Pennsylvania,United States,18466,us
"Luxury 5 BR Cabin, Pool, Lake, 40 min from Atl",6,,Cabin,Carrollton,638,0,4.71,7,32.9537349,-96.8902816,Texas,United States,75006,us
Oceanfront Laguna Beach Incredible Views 29,2,Rare find,Hotel room,Laguna Beach,292,0,4.51,363,33.5426975,-117.785366,California,United States,92651,us
The Alpine A Frame - Cozy Cabin with Barrel Sau,2,Rare find,Cabin,Idaho Springs,256,283,4.95,164,39.7425969,-105.5136365,Colorado,United States,80452,us
Modern Tiny Home | 10 min to JT National Park,2,Superhost,Tiny home,Joshua Tree,175,241,4.98,109,34.1265262,-116.32093491214893,California,United States,92252,us
Romantic 1 bedroom cabin close to Smugglers Notch,1,Superhost,Cabin,Cambridge,206,0,4.93,355,52.2055314,0.1186637,England,United Kingdom,CB2 3NR,gb
Awesome Lakefront A-Frame Cabin! Unique Interior-Private Dock-Great Location!,5,Superhost,Home,Lake Ozark,265,338,5.0,47,38.1798796,-92.6226454,Missouri,United States,65049,us
Adventure Stud,5,Superhost,Cottage,Brainer,234,259,4.98,327,54.1724957,9.5620765,Schleswig-Holstein,Deutschland,24819,de
Bigwater Cove - Lakefront cabin near Brainerd,6,,Cabin,Pillager,214,236,5.0,4,46.3299668,-94.4741744,Minnesota,United States,56473,us
Mountain G,2,,Home,Fancy Gap,149,0,4.92,97,36.6729305,-80.69290602747017,Virginia,United States,24328,us
"Spacious, romantic getaway close to everything!",2,Rare find,Guest suite,Pensacola,117,0,5.0,17,30.421309,-87.2169149,Florida,United States,32503,us
NEW~rate discount~ Private Country Retreat w/Pool!,7,Superhost,Home,Apopka,560,0,5.0,21,28.741414499999998,-81.53442940374563,Florida,United States,32712,us
Mountain Tower Cabin Near Lake Kachess,3,Superhost,Tower,Easton,645,0,4.97,59,40.6916081,-75.2099866,Pennsylvania,United States,18042,us
Trinity Treehous,3,Superhost,Treehouse,Stonecrest,378,0,4.98,176,33.6831296,-84.1358505,Georgia,United States,30038,us
A-Frame/Great Views/2.5miles to DTWN/HotTub/3Pools,3,Rare find,Cabin,Gatlinburg,380,434,4.99,153,35.714259,-83.5101638,Tennessee,United States,37738,us
Glamping Dome in Nature-Read Details First-4WD!,2,Superhost,Dome,Idyllwild-Pine Cove,148,197,4.96,140,33.7402774,-116.7189424,California,United States,92549,us
"Cozy Riverfront Cabin 🌲 Family Friendly! Awesome Dock, Kids PlayHouse, Bball Court, Kayaks! 30% off 3rd night!",1,Superhost,Cabin,Palatka,142,0,4.67,55,29.6487882,-81.6372111,Florida,United States,32177,us
Enchanted Tree House ~ Magic Tree House~ Chapter 1,2,Superhost,Private room,Phenix City,172,0,4.87,133,32.4709761,-85.0007653,Alabama,United States,36867,us
"🌅Gorgeous Oceanview, Shelter Cove, Oceanfront! 🌊",1,Superhost,Condo,Whitethorn,703,0,4.99,80,40.0237557,-123.9430832,California,United States,95589,us
Lux Estate near Park w. Chef Kitchen &amp; Waterfall,5,Superhost,Home,Oakhurst,726,1163,4.94,47,40.2613085,-74.02665522857244,New Jersey,United States,07755,us
Vintage Airstream w/shelter. Stay dry in the woods,2,Superhost,Camper/RV,Huntsville,117,132,4.94,33,34.729847,-86.5859011,Alabama,United States,35801,us
"Contemporary retreat with fast WiFi, grill &amp; washer/dryer - walk to the beach",2,,Cottage,Lamoine,127,244,4.75,4,44.493077,-68.3270649,Maine,United States,04662,us
Private Guest-House in the Redwoods,3,Rare find,Cabin,Los Gatos,176,0,4.99,639,37.226611,-121.9746797,California,United States,95030,us
Dome #2 at Smoky Mountains Glamping (Read Details),1,Rare find,Dome,Sevierville,128,0,4.91,364,35.8667112,-83.5620518,Tennessee,United States,37862,us
Adventure Cabin 74,3,,Tiny home,Truckee,325,0,4.71,48,39.327962,-120.1832533,California,United States,96161,us
Santa Fe Super D,1,Rare find,Dome,Santa Fe,405,0,4.86,175,-30.3154739,-61.1645076,Santa Fe,Argentina,,ar
Beautiful Luxury Yurt bordering on Flathead Lak,2,Superhost,Yurt,Somers,235,0,4.99,225,42.3785324,-94.4304184,Iowa,United States,50586,us
Perfect Smith Point Private Beachfront Getaway!,4,,Home,Shirley,305,378,4.62,37,40.8012894,-72.8675941,New York,United States,11967,us
New!  Charming Sequoia Mountain View Cab,9,,Cabin,Posey,236,0,5.0,6,38.0145359,-87.8543645,Indiana,United States,47620,us
Luxury Casa Verde: Little Lagoon with pool &amp; dock,1,,Home,Gulf Shores,241,447,5.0,21,30.2711224,-87.6893826,Alabama,United States,36542,us
Modern Getaway w/ POOL &amp; HOT TUB and AMAZING VIEWS,6,Superhost,Home,Dalton,535,727,4.88,48,46.173849,-95.915609,Minnesota,United States,56324,us
Mountain G,2,Rare find,Home,Fancy Gap,149,0,4.92,97,36.6729305,-80.69290602747017,Virginia,United States,24328,us
NEW! Oceanfront Retreat w/ Pool Access &amp; Balcony!,6,Rare find,Condo,Myrtle Beach,155,0,4.64,22,33.6956461,-78.8900409,South Carolina,United States,29577,us
9 Min to JTNP - Family Friendly - Private Yard,4,Superhost,Home,Joshua Tree,183,284,4.81,64,34.1265262,-116.32093491214893,California,United States,92252,us
Cabin Retreat in the heart of Zion! Cabin #1.,1,,Cabin,Hildale,98,138,4.51,353,37.0035953,-112.966881,Utah,United States,84784,us
Sophia's House at Erik's Ranch,1,Rare find,Tiny home,Livingston,196,0,4.96,133,40.8682487,-88.5631125,Illinois,United States,61764,us
Bee Our Guest Mountain Top Glamping D,1,,Dome,Mars Hill,161,213,5.0,10,46.5158751,-67.8664135,Maine,United States,04735,us
Mountain Retreat w/ Views of Lake Pend Oreill,4,,Home,Sagle,345,0,4.9,49,48.2024189,-116.5476927,Idaho,United States,83860,us
Boho ESCAPE Tiny Hous,1,Superhost,Tiny home,Chetek,150,0,4.94,256,45.3141273,-91.6510007,Wisconsin,United States,54728,us
Cabin Retreat in the heart of Zion! Cabin #2,1,,Cabin,Hildale,98,138,4.69,360,37.0035953,-112.966881,Utah,United States,84784,us
Double Down - Family MTB Friendly Lake Front Liv,8,Superhost,Home,Bella Vista,431,0,4.93,14,36.4678036,-94.2669727,Arkansas,United States,72715,us
"Cozy Winters in Blue Ridge, Pets Welcome!",4,,Cabin,Blue Ridge,139,160,4.89,9,33.2992786,-96.4021168,Texas,United States,75424,us
JUNIPER HILL cab,3,Rare find,Cabin,Wilmington ,263,0,4.99,165,39.7459468,-75.546589,Delaware,United States,19801,us
"Renovated beachfront condo, spectacular Gulf views",4,Rare find,Condo,Destin,154,0,4.96,74,30.3935337,-86.4957834,Florida,United States,32540,us
Private remodeled home on Lake Cavanaugh,3,Rare find,Cabin,Mount Vernon,206,298,4.92,245,38.3172715,-88.9031201,Illinois,United States,62864,us
PRIVATE BEACH: BEACHFRONTS &amp; BALCONIES @ NIANTIC,6,Rare find,Home,East Lyme,281,439,4.9,50,41.3569909,-72.2258709,Connecticut,United States,06333,us
ATL Tropical Airstream Oasis with hot tub &amp; sau,2,Superhost,Camper/RV,Atlanta ,264,299,4.96,353,33.7489924,-84.3902644,Georgia,United States,30303,us
The Martingale at Max Patch,3,Superhost,Cabin,Hot Springs,161,205,4.97,88,34.5038393,-93.0552437,Arkansas,United States,71901,us
FREE Breakfast - The Tiny - 192 SQ FT Tiny Hous,1,Superhost,Tiny home,Galveston,116,171,4.96,187,29.299328,-94.7945882,Texas,United States,77550,us
"Ting’s house,Joshu",3,Superhost,Home,Joshua Tree,488,551,4.79,317,34.1265262,-116.32093491214893,California,United States,92252,us
New modern lakefront cabin with stunning views!,5,Superhost,Cabin,Anaconda,697,0,4.98,127,46.1294685,-112.953131,Montana,United States,59711,us
Winter Blowout Sale! Shorebird 5br oceanfront h,7,Superhost,Home,Oceanside,697,770,4.84,19,33.1958696,-117.3794834,California,United States,92054,us
"Boho A-Frame Escape near Skiing, Nature + Dining",3,Superhost,Cabin,Winhall,234,276,4.97,232,43.159047900000004,-72.93510548109492,Vermont,United States,05340,us
Modern Schoolhouse Cabin in the Paradise Valley,1,Superhost,Home,Pray,137,192,4.99,252,47.67592,1.11672,Centre-Val de Loire,France,41190,fr
"Hoothaus-secluded, eco home close to trails &amp; tow",2,Superhost,Bungalow,Nevada City,187,0,4.91,124,39.2615606,-121.0160594,California,United States,95959,us
Vintage Forest Service Log Cabin 9 mi fr Glac,3,Rare find,Cabin,Martin City,80,140,4.85,192,48.3928505,-114.03521919286754,Montana,United States,59926,us
"Boho A-Frame Escape near Skiing, Nature + Dining",3,Rare find,Cabin,Winhall,234,276,4.97,232,43.159047900000004,-72.93510548109492,Vermont,United States,05340,us
"Hoothaus-secluded, eco home close to trails &amp; tow",2,Rare find,Bungalow,Nevada City,187,0,4.91,124,39.2615606,-121.0160594,California,United States,95959,us
Carter Cabin - 9 miles from Glacier Park,6,Rare find,Cabin,Martin City,84,171,4.91,179,48.3928505,-114.03521919286754,Montana,United States,59926,us
Secluded Mountain-Modern Chalet for Outdoor Lovers,3,Plus,Chalet,Bozeman,579,0,4.9,108,45.6794293,-111.044047,Montana,United States,59715,us
Rocky Mountain Treehous,3,Superhost,Cabin,Carbondale,362,537,4.84,496,37.7274692,-89.216655,Illinois,United States,62901,us
❤️ MAGIC TIPI RETREAT,4,Superhost,Place to stay,Park Hills,250,304,4.96,533,39.0714491,-84.5321652,Kentucky,United States,41011,us
Heated Pool | Walk to the Beach | Best Location in Port A,5,Plus,Home,Port Aransas,266,0,4.95,186,27.8332175,-97.0618324,Texas,United States,78373,us
Unique architect-designed home on waterfront bluff,4,Superhost,Cabin,Ellison Bay,471,0,4.9,90,45.254709,-87.071503,Wisconsin,United States,54210,us
$7 Million Oceanfront Home with Private Beach,8,Superhost,Home,Malibu,991,1591,4.89,87,34.035591,-118.689423,California,United States,90263,us
Belle â,1,Superhost,Cabin,Smithville,301,0,4.96,165,30.0056275,-97.1559077,Texas,United States,78957,us
Laini’s Cottage between Zion and Bryc,2,Rare find,Home,Glendale,197,0,4.91,217,34.1469416,-118.2478471,California,United States,91206,us
"Tranquil 3BR Retreat w/ Heated Pool, Spa &amp; Games!",4,Superhost,Home,Desert Hot Springs,193,257,4.8,10,33.961124,-116.5016784,California,United States,92240,us
Private Hillside Cabin Near Broken Bow Lake inside Beavers Bend State Park,4,Superhost,Cabin,Broken Bow,293,369,4.89,94,41.4018116,-99.6393288,Nebraska,United States,68822,us
The River Island-Sequoia Luxury Riverfront R,7,Superhost,Villa,Three Rivers,837,1287,4.98,56,28.4647614,-98.1809755,Texas,United States,78071,us
"Black Barn Ranch, Catskills. Enjoy the fall foliag",3,Superhost,Home,Kerhonkson,592,0,4.88,89,41.7748155,-74.2982059,New York,United States,12446,us
"Trails edge lake house, boat dock, &amp; best views!!!",5,Superhost,Home,Granbury,439,0,5.0,32,32.4407788,-97.7926088,Texas,United States,76048,us
Beautiful Log Cabin on The Bay,8,Rare find,Home,Suttons Bay,331,411,4.92,203,44.976666,-85.650639,Michigan,United States,49682,us
Stylish Cabin on the Best Swimming Hole in Texas 1,4,Rare find,Cabin,Leakey,163,0,4.79,24,29.7261891,-99.7621346,Texas,United States,78873,us
Holloway Cabin on Creek &amp; Private Hot-Springs,3,Rare find,Cabin,Buena Vista,527,0,4.98,475,42.7445814,-95.1127525,Iowa,United States,50510,us
Germantown Cottage. Catskills Views. H River trail,1,Rare find,Home,Germantown,395,550,4.97,175,38.5536601,-89.5384209,Illinois,United States,62245,us
The Camphouse ~ ON Livingston Creek,1,Superhost,Cabin,Mountain View,226,0,4.97,125,37.3893889,-122.0832101,California,United States,94039,us
Cardinal's Nest of Magnolia Tiny House Villag,2,Superhost,Tiny home,Magnolia,116,232,4.72,232,30.2094574,-95.7508098,Texas,United States,77353,us
Manataka Cab,1,Rare find,Home,Bryson City,178,0,4.76,55,35.4309291,-83.447381,North Carolina,United States,28713,us
"Mountains To Deserts, You'll find it all here!",4,Superhost,Cabin,Teasdale,218,0,4.94,156,38.2840925,-111.47360148687113,Utah,United States,84773,us
Freshly Remodeled Cabin with Brand New Hot Tub!,4,Superhost,Cabin,Big Bear Lake,365,512,4.92,192,34.2440587,-116.91018,California,United States,92315,us
Casa Mami Pioneertow,2,,Home,Pioneertown,337,0,4.73,149,34.1557575,-116.4962719,California,United States,92284,us
🌟The Aurora Star🌟 Joshua Tree - Modern Mini H,2,Superhost,Vacation home,Joshua Tree,185,263,4.97,61,34.1265262,-116.32093491214893,California,United States,92252,us
Fabulous! Beach Front! Flexible! Location! Luxury!,7,Superhost,Townhouse,Surf City,640,0,4.98,133,39.6587349,-74.168292,New Jersey,United States,08008,us
The Camphouse ~ ON Livingston Creek,1,Rare find,Cabin,Mountain View,226,0,4.97,125,37.3893889,-122.0832101,California,United States,94039,us
MYSA HOUSE A-F,6,Superhost,Chalet,Grand Marais,257,305,4.95,41,47.750467,-90.334675,Minnesota,United States,,us
"Lincoln Log Lodge (Lakefront, Kayaks, Arcade game)",2,Rare find,Cabin,Bitely,144,0,4.92,96,43.7469591,-85.8617261,Michigan,United States,49309,us
Birdsong R,1,Superhost,Cabin,Murphy,107,0,4.92,222,33.0151208,-96.6130478,Texas,United States,75094,us
Cabin on the Hill,3,Superhost,Cabin,Cookeville,299,341,4.95,91,36.1623886,-85.4997057,Tennessee,United States,38501,us
"'Cozy Cabin 9 Mi fr. Glacier ""Deer""'",2,Rare find,Cabin,Martin City,75,137,4.84,172,48.3928505,-114.03521919286754,Montana,United States,59926,us
Last minute thanksgiving cabin? 1 hr from Chicag,6,Superhost,Cabin,Michiana,401,486,4.97,34,41.7642071,-86.8133616,Michigan,United States,49117,us
The Dude's Abode A-Frame Private Ocean Access,3,Rare find,Chalet,Otter Rock,131,0,4.83,442,41.11048545,-124.16375697983658,California,United States,95570,us
Ashley's TreeHouse at El Mistico Ranch,1,,Treehouse,Nogal,202,0,4.84,89,-4.25,-80.016667,Loja,Ecuador,,ec
"Modern Cabin, Private Fishing Lake, Near Sequoias",3,Superhost,Home,Springville,215,331,4.99,163,42.0602077,-91.4433793,Iowa,United States,52336,us
Cozy off-grid cabin in the Cascade Mountains,3,Superhost,Cabin,Marblemount,349,0,5.0,18,48.534909,-121.43506565928999,Washington,United States,98267,us
"Waterfront Getaway on the Sand with Gulf Views, Free WiFi, Full Kitchen &amp; More!",1,,Home,Gulf Shores,235,696,4.75,8,30.2711224,-87.6893826,Alabama,United States,36542,us
Beachfront Whale and Marine life Oasis,1,Superhost,Apartment,Malibu,555,1029,4.91,296,34.035591,-118.689423,California,United States,90263,us
WAVERLY’S WHITE BUNGALOW OVER THE WATER~~~~~~~,1,Rare find,Bungalow,Malibu,508,649,4.9,436,34.035591,-118.689423,California,United States,90263,us
The Barn at Slick Rock,1,Rare find,Barn,Hendersonville,151,210,4.96,238,35.3187279,-82.4609528,North Carolina,United States,28739,us
Yosemite's Stoneoaks Cab,2,,Cabin,Yosemite National Park,405,0,4.8,213,37.83930035,-119.51646348068644,California,United States,,us
Heceta Beach Hideaway,1,Superhost,Guesthouse,Florence,198,0,4.99,209,43.7698712,11.2555757,Toscana,Italia,50122,it
"Ultimate Star Wars Mansion with Coffee Bar, Arcad",1,Rare find,Villa,Davenport,382,415,4.98,50,41.5235808,-90.5770967,Iowa,United States,52801,us
Amaru Muru - Luxury Retreat with Pool/Hot Tub/Yog,4,Superhost,Home,Joshua Tree,984,1634,4.94,35,34.1265262,-116.32093491214893,California,United States,92252,us
"New, 4 Bedrooms, Hot Tub, Indoor+Outdoor Fireplac",6,,Cabin,McCaysville,442,0,5.0,3,34.9861914,-84.3713117,Georgia,United States,30555,us
"Luxurious Beachfront Home with WiFi, Ocean Views, &amp; Private Stairs to Beach",5,,Home,Malibu,977,1108,4.76,17,34.035591,-118.689423,California,United States,90263,us
"'""Beautiful Texas Hill Country escape!!"" NEW!!'",2,Superhost,Cabin,Austin,228,0,5.0,104,30.2711286,-97.7436995,Texas,United States,78701,us
Lost Antler Cabin in Paradis,2,Superhost,Cabin,Pray,156,0,4.9,561,47.67592,1.11672,Centre-Val de Loire,France,41190,fr
Sun Mesa Sanctuary | Amenity-Packed Desert R,4,Superhost,Home,Joshua Tree,301,741,4.92,288,34.1265262,-116.32093491214893,California,United States,92252,us
Expansive Desert Home | Private Pool,9,,Home,Scottsdale,805,933,4.94,33,33.4942189,-111.9260184,Arizona,United States,85251,us
Manzanita Ridge Estate by Bnb Yos,4,,Villa,Mariposa,271,351,4.74,288,37.570148,-119.9036592,California,United States,95338,us
Modern Cabins near Lake Austin w/ Cowboy Pool!,7,Superhost,Cabin,Austin,387,538,4.95,76,30.2711286,-97.7436995,Texas,United States,78701,us
OCEANFRONT Beach Villa W/ Private Beach and Pool,5,,Home,Melbourne Beach,783,866,4.75,16,28.0683496,-80.5603303,Florida,United States,32951,us
Waterfront cabin with private dock,3,Rare find,Cabin,Lake Santeetlah,187,0,4.97,129,35.364846,-83.8620868,North Carolina,United States,28771,us
Watershed 1- Private Mountain Resort Cab,1,Rare find,Cabin,Bryson City,289,0,4.87,77,35.4309291,-83.447381,North Carolina,United States,28713,us
Peaceful Lakefront cabin 30mins from Seattl,3,Superhost,Home,Renton,228,363,4.94,36,47.4799078,-122.2034496,Washington,United States,98055,us
Award-Winning Forest Getaway: @thesearanchhous,2,Rare find,Home,The Sea Ranch,464,618,4.99,160,38.7149778,-123.455009,California,United States,95497,us
"Oceanfront Beach House W/ Spa, Arcade, and VIEWS!!",4,Superhost,Home,Gold Beach,323,384,4.91,66,42.4074459,-124.4217418,Oregon,United States,97444,us
Oceanfront 2/2 Gecko Unit Downstairs South Pet OK!,3,Superhost,Apartment,New Smyrna Beach,265,0,4.91,56,29.0258132,-80.9271271,Florida,United States,32168,us
Escalante Cliff Hous,8,Superhost,Home,Escalante,298,0,4.98,124,43.4370721,-3.5139242,Cantabria,España,39795,es
Modern Barn Cabin| HGTV Holiday Retreat | Pool,6,Superhost,Cabin,Sevierville,659,980,4.83,6,35.8667112,-83.5620518,Tennessee,United States,37862,us
Mountain View Lof,1,Superhost,Cabin,Three Rivers,226,0,4.89,406,28.4647614,-98.1809755,Texas,United States,78071,us
Large Glamping Tent 1 in 45 acre Redwood R,3,,Tent,Los Gatos,42,77,4.39,76,37.226611,-121.9746797,California,United States,95030,us
Mansion in the Park - garden view queen en su,1,Superhost,Private room,Kansas City,130,0,4.99,81,39.100105,-94.5781416,Missouri,United States,,us
Cabin-ette at the Creek ~ a Tiny Ozark Getaway,1,Superhost,Cabin,Mountain View,93,108,4.89,95,37.3893889,-122.0832101,California,United States,94039,us
Luxury Hill Country Villa w/Pool-Hottub-Views,7,Superhost,Home,New Braunfels,899,1356,4.86,71,29.7028266,-98.1257348,Texas,United States,78130,us
"'The "" Little Brick"", unique &amp; walkable to downtown'",1,Superhost,Tiny home,Natchez,177,0,4.9,61,31.5604076,-91.403171,Mississippi,United States,39120,us
"Luxury Oasis w Panoramic Lake Views, Lg Deck &amp; S",7,Superhost,Villa,Coeur d'Alene,656,0,5.0,10,47.6742994,-116.7811531,Idaho,United States,83815,us
Beachfront Whale and Marine life Oasis,1,Rare find,Apartment,Malibu,555,1029,4.91,296,34.035591,-118.689423,California,United States,90263,us
"Dexter Peak cabin, elegantly rustic near YNP/Chic",2,Superhost,Guesthouse,Livingston,105,117,4.95,389,40.8682487,-88.5631125,Illinois,United States,61764,us
