Title,Beds,Location,Price,Reviews,Host
"<meta content=""Bluehill Cabin - rural retreat with stunning views"" itemprop=""name""/>","<span class=""dir dir-ltr"">2 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_49104923"">Tiny home in Cwmann</div>",$105 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.98 (108)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Rare find</div>"
"<meta content=""Private Shepherds Hut - Off grid"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 double bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_52689018"">Shepherd’s hut in Wendron</div>",$83 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (34)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""The Gatehouse unique cosy round cob retreat for 2"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 king bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_43578103"">Earthen home in Devon</div>",$165 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.82 (89)</span>",
"<meta content=""Maple Lodge, 20 Roadford Lake Lodges"" itemprop=""name""/>","<span class=""dir dir-ltr"">6 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_730185435375182728"">Vacation home in Broadwoodwidger</div>",$454 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">New</span>",
"<meta content=""Orchard Hideaway, 4* Luxury Lodge, wood hot tub!"" itemprop=""name""/>","<span class=""dir dir-ltr"">3 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_24978259"">Chalet in Kelso</div>",$373 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.97 (65)</span>",
"<meta content=""Private Shepherds Hut - Off grid"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 double bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_52689018"">Shepherd’s hut in Wendron</div>",$83 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (34)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""The Gatehouse unique cosy round cob retreat for 2"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 king bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_43578103"">Earthen home in Devon</div>",$165 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.82 (89)</span>",
"<meta content=""Maple Lodge, 20 Roadford Lake Lodges"" itemprop=""name""/>","<span class=""dir dir-ltr"">6 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_730185435375182728"">Vacation home in Broadwoodwidger</div>",$454 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">New</span>",
"<meta content=""Orchard Hideaway, 4* Luxury Lodge, wood hot tub!"" itemprop=""name""/>","<span class=""dir dir-ltr"">3 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_24978259"">Chalet in Kelso</div>",$373 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.97 (65)</span>",
"<meta content=""Luxury Dome with private hot tub"" itemprop=""name""/>","<span class=""dir dir-ltr"">3 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_17266457"">Dome in Lawrenny</div>",$241 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.87 (116)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Rare find</div>"
"<meta content=""Get away from it all in our cozy Hideaway"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 king bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_44289273"">Cottage in Minera</div>",$117 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (74)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Rare find</div>"
"<meta content=""Cabin in the Country, perfect cycling and walking"" itemprop=""name""/>",,"<div class=""t1jojoys dir dir-ltr"" id=""title_49433769"">Tiny home in Eakring</div>",$110 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.89 (87)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Rare find</div>"
"<meta content=""The Little Barn - A cosy retreat"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 king bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_41706904"">Barn in Laycock</div>","$110 per night, originally $120","<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.98 (100)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Meagill farmhouse house with hot tub sauna bbq hut"" itemprop=""name""/>","<span class=""dir dir-ltr"">9 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_28931801"">Home in North Yorkshire</div>",$980 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.53 (75)</span>",
"<meta content=""Inverskilavulin - Frances' Sketch Pad with Hot Tub"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 double bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_38046147"">Cabin in Fort William</div>","$286 per night, originally $537","<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.93 (150)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Cairn Pod"" itemprop=""name""/>","<span class=""dir dir-ltr"">3 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_20554482"">Tiny home in Bonar Bridge</div>",$117 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.95 (437)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Ardcana Luxury Spaces - Darach"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 double bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_38655773"">Cabin in Isle of Skye</div>","$211 per night, originally $282","<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.97 (117)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Rare find</div>"
"<meta content=""Golden Grove Retreat  hot tub, sauna &amp; plunge pool"" itemprop=""name""/>","<span class=""dir dir-ltr"">8 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_22430389"">Home in Golden Grove</div>",$903 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.74 (98)</span>",
"<meta content=""The Old Dairy"" itemprop=""name""/>","<span class=""dir dir-ltr"">5 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_32298887"">Cottage in Highland</div>",$141 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.95 (187)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Plus</div>"
"<meta content=""Forest Den"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 sofa bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_36073195"">Cabin in East Sussex</div>",$123 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.84 (226)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Architect designed  A Frame eco-cabin KINDRED"" itemprop=""name""/>","<span class=""dir dir-ltr"">3 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_36933705"">Tiny home in Isle of Wight</div>",$158 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.87 (78)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Boulsdon Croft Manor-hottub &amp; summer pool/tennis"" itemprop=""name""/>","<span class=""dir dir-ltr"">8 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_34587529"">Home in Gloucestershire</div>","$698 per night, originally $830","<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (91)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Fully self contained dog friendly Barn conversion."" itemprop=""name""/>","<span class=""dir dir-ltr"">4 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_48957057"">Barn in Tregaron</div>",$137 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.94 (67)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Luxury Dome with private Hot Tub"" itemprop=""name""/>","<span class=""dir dir-ltr"">3 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_45636111"">Dome in Pembrokeshire</div>",$241 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.97 (34)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Rare find</div>"
"<meta content=""*Luxury ‘Shed’ Culmstock|Terrace|10 mins off M5*"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 double bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_24825530"">Cabin in Culmstock</div>",$112 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.95 (213)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""The Copper Hut -Berry Hall Farm Retreat"" itemprop=""name""/>","<span class=""dir dir-ltr"">2 king beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_39433848"">Hut in Norwich</div>","$171 per night, originally $217","<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.99 (131)</span>",
"<meta content=""Superb Farmhouse with pool, hot tub and fast wifi"" itemprop=""name""/>","<span class=""dir dir-ltr"">5 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_37445083"">Home in Christian Malford</div>",$817 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.97 (105)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Spacious Shepherd's hut with outdoor bath"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_723020970046004195"">Shepherd’s hut in Piddletrenthide</div>",$177 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (6)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Meadow Lodge, 30 Roadford Lake Lodges"" itemprop=""name""/>","<span class=""dir dir-ltr"">5 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_717168610378219895"">Home in Broadwoodwidger</div>",$306 per night,,"<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""The Cowshed, Tunbridge Wells"" itemprop=""name""/>","<span class=""dir dir-ltr"">4 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_23518951"">Home in Kent</div>","$155 per night, originally $174","<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.96 (266)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Cabin Morgan at Efyrnwy Escapes, Pontrobert, Powys"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 double bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_35193308"">Cabin in Pontrobert</div>",$104 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.91 (228)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Hobbit House @ Sychpwll"" itemprop=""name""/>","<span class=""dir dir-ltr"">2 double beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_38770434"">Earthen home in Llandrinio</div>",$172 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.92 (77)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Camping Pod 2 on Loch Shore - Dalavich"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 single bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_43991495"">Hut in Dalavich</div>","$82 per night, originally $89","<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.77 (66)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Cosy Woodland Log Cabin for 2"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 double bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_5287293"">Cabin in Pant</div>",$146 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.76 (112)</span>",
"<meta content=""Stunning Spacious Seaside Family Home - Sleeps 15"" itemprop=""name""/>","<span class=""dir dir-ltr"">12 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_52522286"">Home in Tan-y-groes</div>","$267 per night, originally $302","<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.82 (33)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Serendipity"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 king bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_13162406"">Farm stay in Scarborough </div>",$114 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.99 (537)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Rare find</div>"
"<meta content=""Serenity Lodge Otterburn with Hot Tub"" itemprop=""name""/>","<span class=""dir dir-ltr"">6 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_39968366"">Cabin in Old Town Farm</div>","$280 per night, originally $401","<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.97 (37)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Rare find</div>"
"<meta content=""Treetop Tent in Dark Skies Park - Red Dragon's Egg"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 double bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_27016461"">Treehouse in Llanafan-fawr</div>",$205 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.72 (32)</span>",
"<meta content=""Secluded Picture Postcard Cottage with Pool"" itemprop=""name""/>","<span class=""dir dir-ltr"">5 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_19652858"">Home in Swaffham</div>",$351 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.96 (157)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Rare find</div>"
"<meta content=""Cosy log cabin in the country with beautiful views"" itemprop=""name""/>","<span class=""dir dir-ltr"">3 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_46468341"">Cabin in Killiecrankie</div>",$217 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.81 (98)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Rare find</div>"
"<meta content=""Large glamping pod for country escapes (No. 6)"" itemprop=""name""/>","<span class=""dir dir-ltr"">2 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_43755673"">Tiny home in North Yorkshire</div>",$179 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.88 (43)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Standlake Glamping - No2 The Owl Shepherd Hut"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 double bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_51043291"">Shepherd’s hut in Standlake</div>",$235 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.87 (104)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Idyllic, one-of-a-kind 17th century rural retreat"" itemprop=""name""/>","<span class=""dir dir-ltr"">6 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_21757485"">Private room in High Hoyland</div>",$106 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.95 (187)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Cosy Somerset Annexe with a view, for 1-4 guests"" itemprop=""name""/>","<span class=""dir dir-ltr"">2 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_29795072"">Farm stay in Somerset</div>",$112 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.95 (201)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Rare find</div>"
"<meta content=""Beautifully Handcrafted cosy Log cabin"" itemprop=""name""/>","<span class=""dir dir-ltr"">4 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_49591880"">Cabin in Broad Haven</div>",$175 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.97 (39)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Beautiful Cosy Cabin (Fox) - Close to Yarmouth"" itemprop=""name""/>","<span class=""dir dir-ltr"">2 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_44175858"">Place to stay in Isle of Wight</div>",$160 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.96 (94)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Rare find</div>"
"<meta content=""The Stable—Historic Property in Downwood Vineyard"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 double bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_33638926"">Barn in Dorset</div>",$130 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.79 (68)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Plus</div>"
"<meta content=""CaeManal - Manal"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 double bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_43713924"">Farm stay in Ceredigion</div>",$162 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (64)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Location Location! Edge of National Trust Felbrigg"" itemprop=""name""/>","<span class=""dir dir-ltr"">5 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_658434625182055508"">Cottage in Aylmerton</div>",$177 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.79 (19)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Rare find</div>"
"<meta content=""*The Hideaway: Authentic Cotswolds Village Living*"" itemprop=""name""/>","<span class=""dir dir-ltr"">2 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_23205671"">Guest suite in Birdlip</div>",$267 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.86 (63)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Get away hide away glamping site Douglas the lorry"" itemprop=""name""/>","<span class=""dir dir-ltr"">2 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_43742434"">Tiny home in Norfolk</div>",$128 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.95 (61)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Leven View Lodges Near Glencoe No1 Carness"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_36764955"">Tiny home in Onich, Fort William</div>",$179 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.97 (153)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Secluded luxury Shepherd Hut, North Devon coast"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 double bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_26395710"">Shepherd’s hut in Bideford</div>",$207 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.93 (163)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""The Motte, a cosy pod with hot tub &amp; scenic views"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_628747398597744524"">Farm stay in Powys</div>",$183 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (18)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Cosy Rural Log Cabin, Near Slapton Sands"" itemprop=""name""/>","<span class=""dir dir-ltr"">3 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_37611946"">Tiny home in Kingsbridge</div>",$76 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.81 (123)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Rare find</div>"
"<meta content=""Stable View"" itemprop=""name""/>","<span class=""dir dir-ltr"">2 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_49463133"">Tiny home in Northumberland</div>",$151 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.96 (51)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Stylish 4 bedroom House with Garden &amp; Harbour View"" itemprop=""name""/>","<span class=""dir dir-ltr"">4 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_736265811983608318"">Home in Lilliput</div>",$814 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">New</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Walnut Studio for 2 guests"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 king bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_48115953"">Barn in West Sussex</div>",$267 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.9 (21)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""The Boathouse a truly unique and stunning property"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 sofa bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_45075777"">Tiny home in Kildonan</div>",$175 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (71)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Rare find</div>"
