Name,Beds,Host,Listing_type,Location,DiscountedPrice,OriginalPrice,Rating,Reviews,Latitude,Longitude,State,Country,ZipCodes,Codes
Dorothy Barn tranquil stylish barn on organic f,2,Superhost,Farm stay,Crosby Ravensworth,347,0,4.97,32,54.5251792,-2.585793833422409,England,United Kingdom,CA10 3JE,gb
"'The ""VIOLET"" AT HONEY TOP GLAMPING and SPA'",2,,Private room,Worcestershire,165,0,4.33,15,52.2109495,-2.156955513242221,England,United Kingdom,WR4 0AN,gb
"Royal Portrush,  accesible Flax Mill",1,,Castle,Coleraine,710,0,5.0,4,55.1315912,-6.671861,Tuaisceart Éireann / Northern Ireland,United Kingdom,BT52 1EP,gb
Pods Pwll Coch,2,,Private room,Isle of Anglesey,117,0,4.91,11,53.27816025,-4.347871127822403,Cymru / Wales,United Kingdom,LL77 7PX,gb
Rural farm-Spacious triple bedroom with en su,2,Superhost,Private room,East Farndon,76,0,4.94,98,52.45864345,-0.9517751748266993,England,United Kingdom,LE16 9SL,gb
Idyllic cottage in the Roman village of Caerl,4,Superhost,Cottage,Caerleon,237,0,4.88,70,51.6140152,-2.9590173,Cymru / Wales,United Kingdom,NP18 1NJ,gb
Short ferry caravan with fishing lakes and pool,4,Rare find,Camper/RV,West Lindsey,72,0,4.67,91,53.39772845,-0.5035287500531207,England,United Kingdom,LN8 2AN,gb
Honeysuckle Pod - Bradley Hall Rural Escapes,1,Superhost,Tiny home,Whitchurch,151,0,5.0,21,52.9704092,-2.6852137,England,United Kingdom,SY13 1LQ,gb
"Islandcorr Luxury 5* Lodge, Giants Causeway (No1)",4,Superhost,Farm stay,Dunseverick,209,0,4.88,8,55.2359734,-6.4385888,Tuaisceart Éireann / Northern Ireland,United Kingdom,BT57 8SR,gb
Hut 1 Southdow,1,Superhost,Shepherd’s hut,Barnham,145,0,5.0,45,50.8281611,-0.6297495,England,United Kingdom,PO22 0BG,gb
"The Shepherds Hut at Hills Corner, New Fores",1,Superhost,Private room,Godshill,154,0,4.99,302,50.9339874,-1.7503944,England,United Kingdom,SP6 2LH,gb
"10% Offer, 5-Star Luxury on Millstream near S",3,Superhost,Cottage,Bosham,314,0,4.97,104,50.826113899999996,-0.8390211276770202,England,United Kingdom,PO18 8EZ,gb
"Stylish Countryside Retreat, Home-grown Produce &amp; Flowers",1,Plus,Home,Truro,132,0,5.0,16,50.2633173,-5.0518107,England,United Kingdom,TR1 2QZ,gb
"Rural retreat, Wales",3,Rare find,Home,Kerry,117,0,4.98,63,52.14533445,-9.517401092833236,,Éire / Ireland,V93 YP44,ie
Park of Drumquhassle Twin Room in Estate Mans,2,,Private room,Drymen,206,0,4.6,5,56.0655347,-4.4520006,Alba / Scotland,United Kingdom,G63 0BH,gb
The B,4,Rare find,Barn,Little Cowarne,251,0,5.0,54,52.1571276,-2.5832663,England,United Kingdom,HR7 4RQ,gb
"Rural Yurt Retreat near Glastonbury, Somers",1,Superhost,Yurt,Hornblotton,125,0,4.95,174,51.1046336,-2.5846838,England,United Kingdom,BA4 6SF,gb
Upper Heath Farm - Stable Cottag,3,Superhost,Farm stay,Heath,165,0,4.92,93,32.8365147,-96.474987,Texas,United States,75032,us
The Bakehouse in The Cotswolds nr Chipping Campd,2,Rare find,Farm stay,Weston Subedge,148,0,4.9,100,52.0682353,-1.8180725,England,United Kingdom,GL55 6QZ,gb
South View Camping Pod Shropsh,2,,Cabin,Church Stretton,44,0,4.67,49,52.5390725,-2.8077658,England,United Kingdom,SY6 6DL,gb
Crookston House B&amp;B Ballroom Bed,1,Superhost,Private room,Scottish Borders,157,0,5.0,12,55.583333,-2.833333,Alba / Scotland,United Kingdom,TD1 3PS,gb
Studio 5 - Farm Open Plan Studio.,1,Superhost,Farm stay,Llanbedr,101,0,4.88,127,52.8203328,-4.109581,Cymru / Wales,United Kingdom,LL45 2DZ,gb
Tamarind Lodge Bossiney Bay  - walkers' paradis,1,Rare find,Cabin,Cornwall,165,0,4.96,26,50.416667,-4.75,England,United Kingdom,PL30 5DU,gb
Fellhill Luxury Glamping Pods (Herdwick Pod),2,Superhost,Cabin,Cumbria,145,0,5.0,6,54.6143136,-2.9420899468770427,England,United Kingdom,CA11 0LF,gb
Greencraig Pod - Ben H,1,,Tiny home,Drybridge,110,0,4.85,13,55.5952519,-4.6049953,Alba / Scotland,United Kingdom,KA11 5BX,gb
Exclusive Woodland House LochArd Forest/Trossachs,1,,Home,Aberfoyle,547,0,4.79,40,56.178545,-4.3810417,Alba / Scotland,United Kingdom,FK8 3UU,gb
"Perfect for exploring the West,  near Loch Lomond",2,Rare find,Condo,Rhu,64,0,4.77,141,56.0181861,-4.7794157,Alba / Scotland,United Kingdom,G84 8RX,gb
The Gatehouse at Upton Cress,2,,Home,Bridgnorth ,378,0,4.9,30,52.5345626,-2.4194132,England,United Kingdom,WV16 4BX,gb
Garden House Hideaway,1,Superhost,Chalet,Huntingdon,73,0,4.85,61,40.3446332,-78.0281185,Pennsylvania,United States,16622,us
Trecombe Lakes,4,Superhost,Cabin,Mawnan Smith,141,0,4.83,36,50.1168631,-5.1094584,England,United Kingdom,TR11 5EP,gb
The Dolls House Cab,2,Rare find,Chalet,Rhoscolyn,165,0,4.65,85,53.2490073,-4.6005339,Cymru / Wales,United Kingdom,LL65 2NZ,gb
Luxury Glamping Pod - Willow,1,Superhost,Cabin,Fownhope,91,0,4.8,71,52.0048786,-2.6127165,England,United Kingdom,HR1 4PW,gb
"The Pilchard - Lydcott Glamping Cornwall, sea view",2,Superhost,Tiny home,Looe,206,0,5.0,4,50.3511715,-4.4542496,England,United Kingdom,PL13 2BY,gb
Langley Glamping Cabins - Wheatley’s,2,,Tiny home,GB,158,0,5.0,3,54.7023545,-3.2765753,England,United Kingdom,CA13 9SS,gb
Fantastic  two double bedroom  annex with parking.,2,Superhost,Guesthouse,Falmouth,206,0,4.85,150,50.1552197,-5.0688262,England,United Kingdom,TR11 3AD,gb
Dingle den caravan h,4,Rare find,Campsite,Wales,82,0,4.41,78,52.2928116,-3.73893,Cymru / Wales,United Kingdom,,gb
Super King/Twin Luxury Apartment (Garbh-bheinn),1,Superhost,Farm stay,Highland Council,118,182,5.0,8,58.210029649999996,-5.337279393870208,Alba / Scotland,United Kingdom,IV27 4JE,gb
"The Cabin at Hales Barn , Bucknell, Shropsh",2,Superhost,Tiny home,Bucknell,160,0,4.96,27,51.9259934,-1.1873725,England,United Kingdom,OX27 7LT,gb
Harebell Pod - Bradley Hall Rural Escapes,1,Superhost,Tiny home,Whitchurch,151,0,5.0,13,52.9704092,-2.6852137,England,United Kingdom,SY13 1LQ,gb
Karlotta - Stylish French Roulotte in a meadow,1,Superhost,Place to stay,Bowden,178,0,5.0,3,51.9327066,-114.0345818,Alberta,Canada,T4G 1V1,ca
Orchard Huts,2,Superhost,Shepherd’s hut,Winchcombe,350,0,4.86,7,51.95275135,-1.9675135755536521,England,United Kingdom,GL54 5LU,gb
Historic home in T,4,,Private room,Sway,196,0,4.69,81,50.7800608,-1.6025486441524568,England,United Kingdom,SO41 6BL,gb
Wickham Manor - William Penn Wing,1,Superhost,Farm stay,East Sussex,227,0,4.96,23,50.9404266,0.3699977891068864,England,United Kingdom,TN21 9NL,gb
Coastal Village.  Manorbier. NrTenby. Doubl,1,,Private room,Manorbier,138,0,5.0,6,51.6602508,-4.7927577,Cymru / Wales,United Kingdom,SA70 7SN,gb
Tomlea Farm - Fab views 2 bedrooms (2-4 pers),3,Superhost,Private room,Blairgowrie,109,0,4.9,157,-26.1111111,28.0075,Gauteng,South Africa,2001,za
Eco Pod  1,4,,Tiny home,Highlan,97,0,4.7,33,44.4198245,-119.1146133,Oregon,United States,97865,us
Lovely Self-Contained Guest Su,1,Superhost,Home,Wisborough Green,110,0,4.94,175,51.01453655,-0.5065031348962324,England,United Kingdom,RH14 0BD,gb
Private double room &amp; more in rolling countrysid,1,,Private room,Buckinghamshire,116,0,5.0,29,51.7834994,-0.8946440535649794,England,United Kingdom,HP17 8UR,gb
Pitman Room @ Forthay Bed and Breakfas,1,,Hotel room,Dursley,166,0,4.8,10,51.68138845,-2.353186338463571,England,United Kingdom,GL11 4JE,gb
Langley Glamping Cabins - The Wonneys,2,,Tiny home,GB,158,0,5.0,6,54.7023545,-3.2765753,England,United Kingdom,CA13 9SS,gb
Harry's Stable - 4* NITB approved country esc,1,,Farm stay,Comber,122,0,5.0,13,54.5498342,-5.7454313,Tuaisceart Éireann / Northern Ireland,United Kingdom,BT23 5DU,gb
Hollow View at Florida M,2,,Apartment,Comber,168,0,4.96,26,54.5498342,-5.7454313,Tuaisceart Éireann / Northern Ireland,United Kingdom,BT23 5DU,gb
Manchester from the countrysid,1,,Private room,Newhey,69,0,5.0,22,53.6018466,-2.1003402,England,United Kingdom,OL16 3RZ,gb
Peaceful space in a unique historic h,1,,Private room,North Yorkshire,109,0,4.92,13,54.13453275,-1.498628491239545,England,United Kingdom,HG4 1AB,gb
"Ardlogie Holiday Home &amp; Ski Chalet, Av",5,Superhost,Chalet,Aviemore,199,0,4.81,37,57.1937528,-3.8287496,Alba / Scotland,United Kingdom,PH22 1RN,gb
"Double or twin with Ensuite, Kinguss",1,,Hotel room,Kingussie,133,0,4.38,41,57.0802761,-4.051164,Alba / Scotland,United Kingdom,PH21 1LG,gb
Rural cabin in the hills and under the stars 4,3,,Hut,Denbighshire,117,0,5.0,9,53.1097895,-3.367128402684635,Cymru / Wales,United Kingdom,LL15 2DD,gb
"Portreeves, Apartments in Arundel with parking",2,Superhost,Apartment,Arundel,145,0,4.88,17,50.85453835,-0.5648162995576137,England,United Kingdom,BN18 0AB,gb
Super Manor House bed and breakfast 1,1,,Private room,Powys,167,0,4.91,11,52.32714995,-3.3553352394722493,Cymru / Wales,United Kingdom,LD1 6PG,gb
