Name,Roomsinfo,Beds,Location,DiscountPrice,ActualPrice,Reviews,Host
Unforgettable Vacation Experience at Ocean Forest Villas,"Private suite • 2 bedrooms • 1 living room • 1 bathroom • 56m²4 beds (2 singles, 1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Private suite</span>",Myrtle Beach,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 23,755</span>",,"<div aria-label=""Scored 8.5 "" class=""b5cd09854e d10a6220b4"">8.5</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
2BR 3BA Beachfront Rental in Town CozySuites,"Entire apartment • 2 bedrooms • 1 living room • 3 bathrooms • 1 kitchen • 139m²5 beds (1 sofa bed, 4 large doubles)","<span class=""bb58e7a787"">Entire apartment</span>",Atlantic City,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 28,163</span>",,"<div aria-label=""Scored 9.2 "" class=""b5cd09854e d10a6220b4"">9.2</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
1 Portofino 1005 at Pensacola Beach,"Entire apartment • 2 bedrooms • 1 living room • 3 bathrooms • 1 kitchen • 124m²4 beds (2 singles, 1 extra-large double, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>",Pensacola Beach,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 30,857</span>",,"<div aria-label=""Scored 8.0 "" class=""b5cd09854e d10a6220b4"">8.0</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
CozySuites at Showboat Bold 2BR 3BA Beachfront,"Entire apartment • 2 bedrooms • 1 living room • 3 bathrooms • 1 kitchen • 139m²4 beds (1 double, 1 extra-large double, 1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Atlantic City,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 28,163</span>",,"<div aria-label=""Scored 8.7 "" class=""b5cd09854e d10a6220b4"">8.7</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Grand Two Bedroom Two Bathroom Apartment with Balcony,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 109m²3 beds (1 sofa bed, 2 large doubles)","<span class=""bb58e7a787"">Entire apartment</span>",Gainesville,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 40,335</span>",,"<div aria-label=""Scored 9.4 "" class=""b5cd09854e d10a6220b4"">9.4</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Atlantica Towers Beach-side Condo w Pools,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 93m²3 beds (2 doubles, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Myrtle Beach,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 21,674</span>",,"<div aria-label=""Scored 7.9 "" class=""b5cd09854e d10a6220b4"">7.9</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
Noir Oasis 5 MINS away from Texas Medical Center,Entire apartment • 2 bedrooms • 1 bathroom • 1 kitchen • 780m²2 large double beds,"<span class=""bb58e7a787"">Entire apartment</span>",Houston,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 32,621</span>",,"<div aria-label=""Scored 9.2 "" class=""b5cd09854e d10a6220b4"">9.2</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
"Pocono cabin, PRIVATE pool Shawnee/Camelback","Entire holiday home • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 56m²3 beds (2 singles, 1 large double)","<span class=""bb58e7a787"">Entire holiday home</span>",East Stroudsburg,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 54,613</span>",,"<div aria-label=""Scored 9.8 "" class=""b5cd09854e d10a6220b4"">9.8</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
Base Village Ski In Out Luxury Condo #4574 - Huge Hot Tub & Views - FREE Activities & Equipment Rentals Daily,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 111m²5 beds (1 extra-large double, 2 bunk beds, 1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Winter Park,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 48,578</span>",,"<div aria-label=""Scored 10 "" class=""b5cd09854e d10a6220b4"">10</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
Cimmaron 301,"Entire apartment • 2 bedrooms • 2 bathrooms • 1 kitchen • 112m²3 beds (1 extra-large double, 2 large doubles)","<span class=""bb58e7a787"">Entire apartment</span>","Historic Downtown, Breckenridge","<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 44,915</span>",,"<div aria-label=""Scored 8.7 "" class=""b5cd09854e d10a6220b4"">8.7</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Luxury 2Bedrooms I 2Baths & Parking!,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 110m²3 beds (2 doubles, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>","Santa Monica, Los Angeles","<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 122,205</span>",,"<div aria-label=""Scored 8.6 "" class=""b5cd09854e d10a6220b4"">8.6</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Bright Condo with Pool Access and Patio Less Than 8Mi to Sedona,"Entire apartment • 2 bedrooms • 2 bathrooms • 1 kitchen • 111m²2 beds (1 extra-large double, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Oak Creek,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 43,347</span>",,"<div aria-label=""Scored 10 "" class=""b5cd09854e d10a6220b4"">10</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
"Ocean Village Club J14, 2 Bedrooms, Heated Pool, Sleeps 6, Pet Friendly","Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 93m²4 beds (2 singles, 1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",St. Augustine,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 36,735</span>",,"<div aria-label=""Scored 7.3 "" class=""b5cd09854e d10a6220b4"">7.3</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
NEW! Bogey Bear Accomodations in Pigeon Forge Resort!,"Entire holiday home • 2 bedrooms • 1 living room • 3 bathrooms • 1 kitchen • 39m²3 beds (2 extra-large doubles, 1 sofa bed)","<span class=""bb58e7a787"">Entire holiday home</span>",Pigeon Forge,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 60,172</span>",,"<div aria-label=""Scored 7.8 "" class=""b5cd09854e d10a6220b4"">7.8</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
Phoenix V Unit 816,"Entire apartment • 2 bedrooms • 1 living room • 3 bathrooms • 1 kitchen • 99m²4 beds (1 double, 1 extra-large double, 1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>","Phoenix Resorts Orange Beach, Orange Beach","<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 30,857</span>",,"<div aria-label=""Scored 7.9 "" class=""b5cd09854e d10a6220b4"">7.9</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
Two-Bedroom Condo G136 at Mountainside,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 84m²4 beds (2 singles, 1 extra-large double, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>",Frisco,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 41,425</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 48,735</span>","<div aria-label=""Scored 8.6 "" class=""b5cd09854e d10a6220b4"">8.6</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Cactus Adobe,"Entire holiday home • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 93m²4 beds (2 singles, 1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Entire holiday home</span>",Twentynine Palms,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 46,641</span>",,"<div aria-label=""Scored 9.3 "" class=""b5cd09854e d10a6220b4"">9.3</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
GoodKarma Rentals Gorgeous Interiors Gorgeous Outdoor Living Space with a Huge Fenced Backyard Coffee Time at Our Deck with a Clear View,"Entire bungalow • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 83m²3 beds (2 extra-large doubles, 1 sofa bed)","<span class=""bb58e7a787"">Entire bungalow</span>",Marietta,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 37,372</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 53,388</span>","<div aria-label=""Scored 8.0 "" class=""b5cd09854e d10a6220b4"">8.0</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
2 BR W Residences Ft. Lauderdale,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 123m²5 beds (2 singles, 2 extra-large doubles, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>","Fort Lauderdale Beach, Fort Lauderdale","<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 182,781</span>",,"<div aria-label=""Scored 9.2 "" class=""b5cd09854e d10a6220b4"">9.2</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Greeter Falls Lodge Cottage #6,"Entire holiday home • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 46m²3 beds (2 bunk beds, 1 large double)","<span class=""bb58e7a787"">Entire holiday home</span>",Altamont,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 22,653</span>",,"<div aria-label=""Scored 9.6 "" class=""b5cd09854e d10a6220b4"">9.6</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
311 Vail International Condo,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 89m²4 beds (2 singles, 1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>","Lionshead, Vail","<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 88,719</span>",,"<div aria-label=""Scored 9.6 "" class=""b5cd09854e d10a6220b4"">9.6</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
Desert Gardens #3,Entire holiday home • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 93m²2 double beds,"<span class=""bb58e7a787"">Entire holiday home</span>",Moab,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 103,429</span>",,"<div aria-label=""Scored 9.5 "" class=""b5cd09854e d10a6220b4"">9.5</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
Spacious Modern Condo - 1st Floor - One Block to the Beach,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 85m²3 beds (1 single, 1 extra-large double, 1 bunk bed)","<span class=""bb58e7a787"">Entire apartment</span>",Myrtle Beach,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 22,286</span>",,"<div aria-label=""Scored 9.7 "" class=""b5cd09854e d10a6220b4"">9.7</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
The Dawn Oceanfront Bliss on Famous Seawall Blvd,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 108m²3 beds (1 sofa bed, 2 large doubles)","<span class=""bb58e7a787"">Entire apartment</span>","West End, Galveston","<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 59,511</span>",,"<div aria-label=""Scored 9.2 "" class=""b5cd09854e d10a6220b4"">9.2</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
"Villa Serenity, Pet Friendly","Entire holiday home • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen3 beds (1 bunk bed, 1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Entire holiday home</span>",Panama City Beach,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 25,898</span>",,"<div aria-label=""Scored 8.1 "" class=""b5cd09854e d10a6220b4"">8.1</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Italian Villa with Backyard - 1mi to Beach,Entire holiday home • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 33m²2 large double beds,"<span class=""bb58e7a787"">Entire holiday home</span>",Boynton Beach,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 32,082</span>",,"<div aria-label=""Scored 8.0 "" class=""b5cd09854e d10a6220b4"">8.0</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Santona Townhouse Unit 401,Entire holiday home • 2 bedrooms • 2 bathrooms • 1 kitchen • 93m²2 large double beds,"<span class=""bb58e7a787"">Entire holiday home</span>",Hot Springs Village,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 29,918</span>",,"<div aria-label=""Scored 9.4 "" class=""b5cd09854e d10a6220b4"">9.4</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Base Village Ski In Out Luxury Condo #4574 - Huge Hot Tub & Views - FREE Activities & Equipment Rentals Daily,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 111m²5 beds (1 extra-large double, 2 bunk beds, 1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Winter Park,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 48,578</span>",,"<div aria-label=""Scored 10 "" class=""b5cd09854e d10a6220b4"">10</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
Cimmaron 301,"Entire apartment • 2 bedrooms • 2 bathrooms • 1 kitchen • 112m²3 beds (1 extra-large double, 2 large doubles)","<span class=""bb58e7a787"">Entire apartment</span>","Historic Downtown, Breckenridge","<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 44,915</span>",,"<div aria-label=""Scored 8.7 "" class=""b5cd09854e d10a6220b4"">8.7</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Ocean View Bahama Sands Stunning Resort,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 102m²4 beds (2 doubles, 1 extra-large double, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>","North Myrtle Beach, Myrtle Beach","<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 28,408</span>",,"<div aria-label=""Scored 8.7 "" class=""b5cd09854e d10a6220b4"">8.7</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Luxury 2Bedrooms I 2Baths & Parking!,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 110m²3 beds (2 doubles, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>","Santa Monica, Los Angeles","<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 122,205</span>",,"<div aria-label=""Scored 8.6 "" class=""b5cd09854e d10a6220b4"">8.6</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Bright Condo with Pool Access and Patio Less Than 8Mi to Sedona,"Entire apartment • 2 bedrooms • 2 bathrooms • 1 kitchen • 111m²2 beds (1 extra-large double, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Oak Creek,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 43,347</span>",,"<div aria-label=""Scored 10 "" class=""b5cd09854e d10a6220b4"">10</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
"Ocean Village Club J14, 2 Bedrooms, Heated Pool, Sleeps 6, Pet Friendly","Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 93m²4 beds (2 singles, 1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",St. Augustine,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 36,735</span>",,"<div aria-label=""Scored 7.3 "" class=""b5cd09854e d10a6220b4"">7.3</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
NEW! Bogey Bear Accomodations in Pigeon Forge Resort!,"Entire holiday home • 2 bedrooms • 1 living room • 3 bathrooms • 1 kitchen • 39m²3 beds (2 extra-large doubles, 1 sofa bed)","<span class=""bb58e7a787"">Entire holiday home</span>",Pigeon Forge,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 60,172</span>",,"<div aria-label=""Scored 7.8 "" class=""b5cd09854e d10a6220b4"">7.8</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
Phoenix V Unit 816,"Entire apartment • 2 bedrooms • 1 living room • 3 bathrooms • 1 kitchen • 99m²4 beds (1 double, 1 extra-large double, 1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>","Phoenix Resorts Orange Beach, Orange Beach","<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 30,857</span>",,"<div aria-label=""Scored 7.9 "" class=""b5cd09854e d10a6220b4"">7.9</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
Modern Solstice near MED CTR & NRG,"Entire apartment • 2 bedrooms • 2 bathrooms • 1 kitchen • 780m²2 beds (1 single, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Houston,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 32,621</span>",,"<div aria-label=""Scored 9.0 "" class=""b5cd09854e d10a6220b4"">9.0</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Two-Bedroom Condo G136 at Mountainside,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 84m²4 beds (2 singles, 1 extra-large double, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>",Frisco,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 41,425</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 48,735</span>","<div aria-label=""Scored 8.6 "" class=""b5cd09854e d10a6220b4"">8.6</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Cactus Adobe,"Entire holiday home • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 93m²4 beds (2 singles, 1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Entire holiday home</span>",Twentynine Palms,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 46,641</span>",,"<div aria-label=""Scored 9.3 "" class=""b5cd09854e d10a6220b4"">9.3</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
GoodKarma Rentals Gorgeous Interiors Gorgeous Outdoor Living Space with a Huge Fenced Backyard Coffee Time at Our Deck with a Clear View,"Entire bungalow • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 83m²3 beds (2 extra-large doubles, 1 sofa bed)","<span class=""bb58e7a787"">Entire bungalow</span>",Marietta,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 37,372</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 53,388</span>","<div aria-label=""Scored 8.0 "" class=""b5cd09854e d10a6220b4"">8.0</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
2 BR W Residences Ft. Lauderdale,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 123m²5 beds (2 singles, 2 extra-large doubles, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>","Fort Lauderdale Beach, Fort Lauderdale","<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 182,781</span>",,"<div aria-label=""Scored 9.2 "" class=""b5cd09854e d10a6220b4"">9.2</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Greeter Falls Lodge Cottage #6,"Entire holiday home • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 46m²3 beds (2 bunk beds, 1 large double)","<span class=""bb58e7a787"">Entire holiday home</span>",Altamont,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 22,653</span>",,"<div aria-label=""Scored 9.6 "" class=""b5cd09854e d10a6220b4"">9.6</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
311 Vail International Condo,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 89m²4 beds (2 singles, 1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>","Lionshead, Vail","<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 88,719</span>",,"<div aria-label=""Scored 9.6 "" class=""b5cd09854e d10a6220b4"">9.6</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
Moonlight Mesa House,Entire holiday home • 2 bedrooms • 1 bathroom • 1 kitchen • 56m²2 large double beds,"<span class=""bb58e7a787"">Entire holiday home</span>",Joshua Tree,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 79,103</span>",,"<div aria-label=""Scored 9.7 "" class=""b5cd09854e d10a6220b4"">9.7</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
Desert Gardens #3,Entire holiday home • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 93m²2 double beds,"<span class=""bb58e7a787"">Entire holiday home</span>",Moab,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 103,429</span>",,"<div aria-label=""Scored 9.5 "" class=""b5cd09854e d10a6220b4"">9.5</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
Spacious Modern Condo - 1st Floor - One Block to the Beach,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 85m²3 beds (1 single, 1 extra-large double, 1 bunk bed)","<span class=""bb58e7a787"">Entire apartment</span>",Myrtle Beach,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 22,286</span>",,"<div aria-label=""Scored 9.7 "" class=""b5cd09854e d10a6220b4"">9.7</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
The Dawn Oceanfront Bliss on Famous Seawall Blvd,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 108m²3 beds (1 sofa bed, 2 large doubles)","<span class=""bb58e7a787"">Entire apartment</span>","West End, Galveston","<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 59,511</span>",,"<div aria-label=""Scored 9.2 "" class=""b5cd09854e d10a6220b4"">9.2</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
"Ocean Village Club K12, 2 Bedrooms, Sleeps 4, Heated Pool, WiFi",Entire apartment • 2 bedrooms • 2 bathrooms • 1 kitchen • 97m²2 large double beds,"<span class=""bb58e7a787"">Entire apartment</span>",St. Augustine,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 36,735</span>",,"<div aria-label=""Scored 9.6 "" class=""b5cd09854e d10a6220b4"">9.6</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
"Villa Serenity, Pet Friendly","Entire holiday home • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen3 beds (1 bunk bed, 1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Entire holiday home</span>",Panama City Beach,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 25,898</span>",,"<div aria-label=""Scored 8.1 "" class=""b5cd09854e d10a6220b4"">8.1</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Italian Villa with Backyard - 1mi to Beach,Entire holiday home • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 33m²2 large double beds,"<span class=""bb58e7a787"">Entire holiday home</span>",Boynton Beach,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 32,082</span>",,"<div aria-label=""Scored 8.0 "" class=""b5cd09854e d10a6220b4"">8.0</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
My Home in Orlando,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 140m²4 beds (1 single, 1 double, 1 extra-large double, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>",Kissimmee,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 24,172</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 34,531</span>","<div aria-label=""Scored 9.5 "" class=""b5cd09854e d10a6220b4"">9.5</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
Little Italy Lodge-2 Bedroom Stay in Bloomfield,Entire apartment • 2 bedrooms • 1 bathroom • 1 kitchen2 double beds,"<span class=""bb58e7a787"">Entire apartment</span>",Pittsburgh,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 27,050</span>",,"<div aria-label=""Scored 10 "" class=""b5cd09854e d10a6220b4"">10</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
