Name,Listing_type,Location,Rating,Host,Beds,DiscountedPrice,OriginalPrice,Latitude,Longitude,City,State,Country
Westend Holiday Let 3,Entire holiday home,Brecon,9.2,Superb,3,0,0,51.9472048,-3.391696,,Cymru / Wales,United Kingdom
The Martins,Entire apartment,Peterborough,8.7,Fabulous,4,0,0,52.5725769,-0.2427336,Peterborough,England,United Kingdom
Relaxing and Quiet Holiday Cabin Sleeps 4,Entire chalet,Northampton,9.5,Exceptional,3,0,0,52.23433665,-0.9028072768185829,,England,United Kingdom
Bambu Cottage,Entire holiday home,Newquay,9.3,Superb,2,0,0,50.4134414,-5.0848836,,England,United Kingdom
Dean House - Perfect place for business or leisure travelling,Entire holiday home,Doncaster,9.5,Exceptional,4,0,0,53.5227681,-1.1335312,Doncaster,England,United Kingdom
Gorgeview Cottage,Entire holiday home,Ironbridge,9.1,Superb,4,0,0,52.6281252,-2.4822409,,England,United Kingdom
Woodgrange,Entire apartment,Southend-on-Sea,9.2,Superb,4,0,0,51.5388241,0.7128137,Southend-on-Sea,England,United Kingdom
"Charming 2 bed house, great location, dog friendly",Entire holiday home,Ilfracombe,7.3,Good,2,0,0,51.2076674,-4.1254662,North Devon,England,United Kingdom
"Strawberry Line, Flat 1",Entire apartment,Wells,8.5,Very good,3,0,0,40.7013353,-85.2116102,,Indiana,United States
Roman bank apartment with Spa bath and Mermaid's teepee,Entire apartment,Skegness,8.4,Very good,5,0,0,53.1437506,0.3428958,East Lindsey,England,United Kingdom
Roman bank apartment with Spa bath and Mermaid's teepee,Entire apartment,Skegness,8.4,Very good,5,163,0,53.1437506,0.3428958,East Lindsey,England,United Kingdom
Richmere Court,Entire apartment,Wolverhampton,9.0,Superb,3,372,0,52.5847651,-2.127567,Wolverhampton,England,United Kingdom
Mill Cottage,Entire holiday home,Paignton,8.8,Fabulous,3,240,0,50.4377018,-3.5632704,,England,United Kingdom
"BARWICK APARTMENT - 2 bed apartment with sea views in Scarborough , North Yorkshire",Entire apartment,"Scarborough City Centre, Scarborough",9.3,Superb,3,262,0,43.7743918,-79.2580418,Toronto,Ontario,Canada
Castle View Dover,Entire apartment,Dover,9.4,Superb,2,334,0,51.1251275,1.3134228,,England,United Kingdom
Lakeside Fishing Cabins,Entire apartment,Boston,9.8,Exceptional,2,429,0,42.3554334,-71.060511,Boston,Massachusetts,United States
"The Mews, Talley",Entire apartment,Llandeilo,8.6,Fabulous,4,405,0,51.8853935,-3.9925144,,Cymru / Wales,United Kingdom
Seahorse Cottage,Entire holiday home,Aldeburgh,9.0,Superb,2,374,0,52.1523814,1.6015691,East Suffolk,England,United Kingdom
Lala-La - Duplex Relocations,Entire holiday home,Horbury,7.1,Good,1,232,0,53.6611685,-1.5541748,Wakefield,England,United Kingdom
Lakeside Apartment,Entire apartment,Enniskillen,9.4,Superb,2,407,0,54.3448538,-7.6389365,,Tuaisceart Éireann / Northern Ireland,United Kingdom
The View,Entire holiday home,Shaftesbury,9.8,Exceptional,2,172,0,51.0056195,-2.1955975,,England,United Kingdom
"Spacious, seaside, Victorian home ""Bay View Terrace"", Penzance",Entire holiday home,Penzance,9.9,Exceptional,4,358,0,50.1194794,-5.5352463,,England,United Kingdom
Teviotdale Lodge at Lilliardsedge Holiday Park,Entire holiday home,Jedburgh,,Exceptional,4,295,0,55.4776435,-2.5553768,,Alba / Scotland,United Kingdom
Rushes,Entire apartment,Rye Harbour,8.0,Very good,4,245,0,50.938298,0.7597679,Rother,England,United Kingdom
Pass the Keys Brand New Gorgeous 2 bedroom apartment,Entire apartment,"Boscombe, Bournemouth",9.0,Superb,4,260,0,50.7268199,-1.8386231,,England,United Kingdom
2 Varis Apartments,Entire apartment,Forres,9.3,Superb,2,262,0,57.609864,-3.613215,,Alba / Scotland,United Kingdom
Granley Road Cheltenham,Entire holiday home,Golden Valley,9.8,Exceptional,4,472,0,46.3040364,-109.1714312,,Montana,United States
Weavers retreat,Entire holiday home,Huddersfield,9.6,Exceptional,3,382,0,53.6466645,-1.7822482,Kirklees,England,United Kingdom
Sea View Apartments,Entire apartment,South Shields,7.5,Good,3,322,0,54.9987414,-1.4321848,South Tyneside,England,United Kingdom
Larkin House,Entire holiday home,Rye,9.3,Superb,5,477,0,46.8712641,5.4297754,,Bourgogne-Franche-Comté,France
"Pass The Keys Superb Duplex Apartment, sleeps 5 with Free Parking",Entire apartment,Swansea,9.1,Superb,3,219,0,51.6195955,-3.9459248,Swansea,Cymru / Wales,United Kingdom
Pass the Keys The Rafters - Impressive High Street Apartment,Entire apartment,Whitstable,8.1,Very good,3,309,0,51.3606286,1.0240626,Canterbury,England,United Kingdom
"Sea Gaze, Ventnor Beach",Entire apartment,Ventnor,8.6,Fabulous,4,262,0,50.594976,-1.2029747,,England,United Kingdom
3 The Stables,Entire apartment,Canterbury,9.3,Superb,3,501,0,51.2800275,1.0802533,Canterbury,England,United Kingdom
Blackpool Holiday Home with free parking and a private patio garden,Entire holiday home,"Blackpool Centre, Blackpool",9.4,Superb,2,218,0,53.79976295,-3.042623393215248,,England,United Kingdom
Laich Cottage,Entire apartment,Appin,9.2,Superb,3,407,0,56.5617885,-5.3584857,,Alba / Scotland,United Kingdom
London ExCel 2 Bedrooms River View Apartment,Entire apartment,North Woolwich,8.4,Very good,7,905,0,51.5004071,0.064154,London,England,United Kingdom
Oak Cottage,Entire apartment,Taunton,9.1,Superb,2,315,0,51.0147895,-3.1029086,Somerset West and Taunton,England,United Kingdom
No 6 Elizabeth Street,Entire apartment,Congleton,9.6,Exceptional,2,370,0,53.1631463,-2.2110691,,England,United Kingdom
Fergies Canal Side Cottage,Entire holiday home,Warwick,8.4,Very good,2,310,0,52.2814519,-1.5815742,,England,United Kingdom
Seaside Cottage,Entire holiday home,Bournemouth,9.2,Superb,3,394,0,50.720097,-1.8799272,,England,United Kingdom
Pass the Keys Newly Renovated 2 Bedroom Apartment and Free Parking,Entire apartment,Scarborough,8.6,Fabulous,3,296,0,54.2820009,-0.4011868,,England,United Kingdom
Balloan Cottage,Entire holiday home,Inverness,9.6,Exceptional,1,483,0,57.4790124,-4.225739,Inverness,Alba / Scotland,United Kingdom
2 Crown Barton,Entire holiday home,Glastonbury,9.2,Superb,3,346,0,51.14804,-2.716577,Mendip,England,United Kingdom
Pass the Keys Super Central Spacious 2 Bed Apartment with Parking,Entire apartment,"Cardiff Centre, Cardiff",9.5,Exceptional,2,391,0,51.48596535,-3.17759824462233,Cardiff,Cymru / Wales,United Kingdom
Host & Stay - Beam End Cottage,Entire holiday home,Snainton,8.5,Very good,3,226,0,54.2263741,-0.5875955,,England,United Kingdom
Castle Street Cottage,Entire holiday home,Ruthin,9.2,Superb,2,358,0,53.1115513,-3.3052405,,Cymru / Wales,United Kingdom
"Plum Tree Cottage, kinmel Bay",Entire holiday home,Kinmel Bay,8.7,Fabulous,1,300,0,53.3119824,-3.5169166,,Cymru / Wales,United Kingdom
Blenheim Way is a beautiful apartment in a quiet location yet minutes from major attractions Sleeps 6,Entire apartment,Birmingham,9.7,Exceptional,3,618,0,52.4796992,-1.9026911,Birmingham,England,United Kingdom
The Old Wash Kitchen,Entire holiday home,Holmfirth,8.7,Fabulous,3,412,0,53.5703517,-1.7870301,Kirklees,England,United Kingdom
The Lodge,Entire holiday home,Cowbridge,8.8,Fabulous,2,644,0,51.4616852,-3.4472705,,Cymru / Wales,United Kingdom
Noddsdale Estate,Entire apartment,Largs,9.3,Superb,4,524,0,55.7948829,-4.8695014,,Alba / Scotland,United Kingdom
Brackenborough Hall Coach House - Stables,Entire holiday home,Louth,9.4,Superb,3,519,0,53.90628485,-6.532050201271116,,,Éire / Ireland
Brunswick Fab Pad - By My Getaways,Entire apartment,"Hove, Brighton & Hove",7.8,Good,5,343,0,50.8286917,-0.1745744,,England,United Kingdom
"2 Bedroom apartment, with free parking",Entire apartment,Largs,7.8,Good,2,243,0,55.7948829,-4.8695014,,Alba / Scotland,United Kingdom
Pass the Keys Peaceful woodland lodge with two bedrooms,Entire holiday home,Chichester,8.6,Fabulous,3,296,0,50.84467705,-0.7831144316193243,Chichester,England,United Kingdom
Oystercatcher Apartments,Entire apartment,Polzeath,8.2,Very good,3,208,0,50.5728393,-4.9149007,,England,United Kingdom
7 Royal Parade,Entire apartment,Cheltenham,9.0,Superb,4,0,0,51.8995685,-2.0711559,,England,United Kingdom
Avery House 10 - Two Bedroom Apartment by Blackstone,Entire apartment,Darlington,8.5,Very good,2,0,0,54.5242081,-1.5555812,,England,United Kingdom
Pass the Keys Gorgeous Terrace Near Bishy Road,Entire holiday home,York,,Exceptional,2,0,0,53.9590555,-1.0815361,York,England,United Kingdom
Cosy West Wales Holiday Chalet,Entire chalet,Llangain,8.6,Fabulous,3,0,0,51.81712555,-4.339808359050215,,Cymru / Wales,United Kingdom
Sundown Cottages,Entire holiday home,Leurbost,9.5,Exceptional,2,0,0,58.1438803,-6.4698323,,Alba / Scotland,United Kingdom
Bohemian luxury accommodation in the heart Edinburghs Leith district,Entire apartment,"Leith, Edinburgh",8.4,Very good,5,0,0,55.9725499,-3.1709492,City of Edinburgh,Alba / Scotland,United Kingdom
SkyView Eastbourne 15,Entire apartment,Eastbourne,9.2,Superb,3,0,0,50.7664372,0.2781546,,England,United Kingdom
Ta Mill Cottages & Lodges - Meadowview Chalet 2,Entire chalet,Launceston,,Exceptional,1,0,0,-41.4340813,147.1373496,Launceston,Tasmania,Australia
Rye retreat,Entire apartment,Rye Harbour,8.0,Very good,5,0,0,50.938298,0.7597679,Rother,England,United Kingdom
5a Shooters Hill,Entire holiday home,Cowes,8.7,Fabulous,1,0,0,50.7633176,-1.2985186,,England,United Kingdom
Royal William Yard Apartment,Entire apartment,Plymouth,9.3,Superb,3,0,0,50.3712659,-4.1425658,Plymouth,England,United Kingdom
Hayloft Cottage - Dog Friendly With Private Garden,Entire bungalow,Sidmouth,8.9,Fabulous,1,0,0,50.6790033,-3.237657,East Devon,England,United Kingdom
"Spacious Designer 2BR Executive Apt, Near Beach & Marina, Central Location",Entire apartment,Kent,8.5,Very good,4,0,0,51.20707485,0.7210361813401444,,England,United Kingdom
Ground Floor 2-bedroom Apartment - Fistral Beach,Entire holiday home,Newquay,9.4,Superb,3,0,0,50.4134414,-5.0848836,,England,United Kingdom
Host & Stay - Number 3 at Pannett Apartments,Entire apartment,Whitby,9.0,Superb,3,0,0,54.4874141,-0.6155111,,England,United Kingdom
Host & Stay - Windsor Nook,Entire apartment,Saltburn-by-the-Sea,8.5,Very good,2,0,0,54.5846769,-0.9740921,,England,United Kingdom
"Kist Accommodates - Haig House, Harrogate",Entire holiday home,Harrogate,8.8,Fabulous,2,0,0,53.9921491,-1.5391039,,England,United Kingdom
11 At The Beach,Entire apartment,Beesands,8.7,Fabulous,3,0,0,50.2518727,-3.6575042,South Hams,England,United Kingdom
"Stuc an t Sagairt Cottage , Loch Lomond",Entire holiday home,Drymen,8.9,Fabulous,2,0,0,56.0655347,-4.4520006,,Alba / Scotland,United Kingdom
Northern Star Cottage,Entire holiday home,Ballycastle,8.1,Very good,1,0,0,55.2006882,-6.250282,,Tuaisceart Éireann / Northern Ireland,United Kingdom
The Loft 65B 2Bed Executive eco-Apartment Free Parking,Entire apartment,Marston Moretaine,9.5,Exceptional,3,0,0,52.0698414,-0.5414541,,England,United Kingdom
Canalside Bude,Entire apartment,Bude,9.9,Exceptional,2,0,0,50.8285252,-4.5469361,,England,United Kingdom
Host & Stay - Flat Lemonade Apartment,Entire apartment,Whitby,9.2,Superb,2,0,0,54.4874141,-0.6155111,,England,United Kingdom
Welcome Home - Close to Town Centre - Full Holiday Home,Entire holiday home,Blackpool,8.0,Very good,5,0,0,53.8179442,-3.0509812,,England,United Kingdom
Pass The Keys Stunning 2 bedroom apartment in Uplands,Entire apartment,Swansea,8.6,Fabulous,2,257,0,51.6195955,-3.9459248,Swansea,Cymru / Wales,United Kingdom
Park View,Entire apartment,Ingoldmells,8.8,Fabulous,2,435,0,53.1909148,0.3434840891911338,East Lindsey,England,United Kingdom
"Stafford Rest, Norwich (Ginger & Gold ltd)",Entire holiday home,Norwich,9.0,Superb,4,214,0,52.6285576,1.2923954,Norwich,England,United Kingdom
"ELM HOUSE COTTAGE // 2 BED ACCOMMODATION IN HIGH HESKET, LAKE DISTRICT, CUMBRIA",Entire holiday home,High Hesket,9.0,Superb,2,184,0,54.7922899,-2.8156462,Eden,England,United Kingdom
Shave Farm,Entire studio,Chard,9.7,Exceptional,1,427,0,45.94409,2.47593,,Nouvelle-Aquitaine,France
Picturesque Village House,Entire holiday home,Aghnablaney,9.4,Superb,2,256,0,54.521068799999995,-7.8957642596309245,,Tuaisceart Éireann / Northern Ireland,United Kingdom
Seashells Cottage,Entire holiday home,Gorleston-on-Sea,8.0,Very good,2,131,0,52.5778559,1.7273353,,England,United Kingdom
Pass The Keys Lovely 2-Bed Apartment Colyton near Jurassic Coast,Entire holiday home,Colyton,9.0,Superb,2,215,0,50.7405628,-3.0701242,East Devon,England,United Kingdom
Sea Esta Beach Get away,Entire apartment,St. Leonards,8.3,Very good,4,310,0,-33.8225666,151.1923402,Sydney,New South Wales,Australia
The Plough Inn,2 entire chalet,Hathersage,8.9,Fabulous,2,489,0,53.3297914,-1.6545464,Derbyshire Dales,England,United Kingdom
Pass the Keys NEW SEA VIEW 2 BEDROOM COASTLINE APARTMENT,Entire apartment,Newquay,7.0,Good,3,275,0,50.4134414,-5.0848836,,England,United Kingdom
Strenneth,2 entire bungalow,Fersfield,8.6,Fabulous,2,238,0,52.4045001,1.0358045,South Norfolk,England,United Kingdom
The Courtyard,Private suite,Errol,9.0,Superb,2,358,0,44.781835,-71.138535,,New Hampshire,United States
Rowan Cottage,Entire holiday home,Ottringham,9.8,Exceptional,2,241,0,53.700752,-0.0799497,,England,United Kingdom
SIAC Hampstead Heath Regents Park,Entire apartment,"Camden, London",9.5,Exceptional,4,7161,0,51.54279655,-0.16248031357798964,London,England,United Kingdom
Beautiful 2-Bed Static caravan,Entire holiday home,Newton Stewart,9.5,Exceptional,3,116,0,54.959045,-4.4836737,,Alba / Scotland,United Kingdom
"Pass the Keys Modern, luxury living in this historic building",Entire apartment,Shrewsbury,,Exceptional,2,601,0,52.707755,-2.7540658,,England,United Kingdom
"Tig Cottage - a rural, quirky, pet friendly 2 bedroom cottage near Ballantrae",Entire holiday home,Ballantrae,9.7,Exceptional,3,131,0,55.1014603,-5.0044737,,Alba / Scotland,United Kingdom
Summer Lodge luxury caravan in Hastings free WiFi,Entire holiday home,Hastings,8.3,Very good,4,516,0,50.8553888,0.5824703,,England,United Kingdom
KSuites - Aylesbury Road,Entire apartment,Bletchley,8.0,Very good,5,154,0,51.9943694,-0.7325655,Milton Keynes,England,United Kingdom
Brackenborough Hall Coach House - Granary,Entire apartment,Louth,,Exceptional,8,802,0,53.90628485,-6.532050201271116,,,Éire / Ireland
Zen Suite - City Centre Apartment - Free Parking - Dedicated Work Space,Entire apartment,"Birmingham City Centre, Birmingham",7.4,Good,1,143,0,52.485689550000004,-1.871104036800537,Birmingham,England,United Kingdom
Pass the Keys The Beach Treehouse A Splendid Tranquil Retreat,Entire holiday home,Herne Bay,7.5,Good,4,337,0,51.3719507,1.1306951,Canterbury,England,United Kingdom
Pinley Hill House,Entire holiday home,Warwick,9.5,Exceptional,2,0,0,52.2814519,-1.5815742,,England,United Kingdom
Norwich Castle View Apt - Modern 2 bedr /w fully equipped kitchen & Netflix - (Ginger & Gold),Entire apartment,"Norwich City-Centre, Norwich",9.7,Exceptional,3,0,0,52.6267601,1.2926777,Norwich,England,United Kingdom
Host & Stay - Honeysuckle Cottage,Entire holiday home,Moorsholm,,Exceptional,3,0,0,54.5209862,-0.9367108,,England,United Kingdom
Traditional 2-bedroom Cornish cottage in Newlyn,Entire holiday home,Newlyn,7.0,Good,1,0,0,50.1062596,-5.5500155,,England,United Kingdom
The Stopping Point- Exceptional Cumbrian Cottage,Entire holiday home,Flookburgh,9.7,Exceptional,3,0,0,54.17438,-2.9737924,South Lakeland,England,United Kingdom
"Ty Hotel, Milford Waterfront",2 entire chalet,Milford Haven,8.5,Very good,2,0,0,51.7117492,-5.0293161,,Cymru / Wales,United Kingdom
Kist Accommodates - Red Rum Cottage - Close to the races,Entire holiday home,Catterick Bridge,9.0,Superb,2,0,0,54.3886407,-1.6472093,Richmondshire,England,United Kingdom
Pass the Keys Modern and Stylish 2 Bedroom Apartment close to town,Entire apartment,Shrewsbury,8.0,Very good,2,0,0,52.707755,-2.7540658,,England,United Kingdom
Red Lion Hotel,2 entire holiday home,Burnsall,8.0,Very good,2,0,0,54.0472038,-1.9516532,Craven,England,United Kingdom
The Burrow,Entire apartment,Hastings,7.0,Good,4,0,0,50.8553888,0.5824703,,England,United Kingdom
Lavender Cottage,Entire holiday home,Hereford,8.9,Fabulous,3,0,0,52.0553813,-2.7151735,Hereford,England,United Kingdom
Postwood Gardens Country Cabin Balmoral,Entire chalet,Kentisbeare,,Exceptional,3,0,0,50.866924749999995,-3.3186365617639044,Mid Devon,England,United Kingdom
HOMELY YELLOW BUNGALOW -Articlave-near Castlerock,Entire holiday home,Castlerock,9.0,Superb,2,0,0,55.16482,-6.7884142,,Tuaisceart Éireann / Northern Ireland,United Kingdom
The Old Bull Pen,Entire holiday home,Abergavenny,9.2,Superb,4,0,0,51.8213212,-3.0147935,,Cymru / Wales,United Kingdom
"Charming Townhouse on North Coast 500 Route, Wick",Entire holiday home,Wick,9.8,Exceptional,4,0,0,58.4425516,-3.0915827,,Alba / Scotland,United Kingdom
South Quay Penthouse - 2 Bed,Entire apartment,Great Yarmouth,9.0,Superb,4,0,0,52.6071742,1.7314845,,England,United Kingdom
Pass the Keys Newly Renovated Ground Floor 2 Bedroom Apartment,Entire apartment,Scarborough,8.0,Very good,3,0,0,54.2820009,-0.4011868,,England,United Kingdom
Derwent House Apartments,Entire apartment,Scarborough,,Exceptional,2,0,0,54.2820009,-0.4011868,,England,United Kingdom
Apartment No 8 - Stay in style in the heart of the Cathedral City.,Entire apartment,Truro,9.4,Superb,2,0,0,50.2633173,-5.0518107,Truro,England,United Kingdom
"Windy Ridge Terrace with beautiful sea views, North Wales Coast",Entire holiday home,Old Colwyn,9.6,Exceptional,2,0,0,53.2885433,-3.7015251,,Cymru / Wales,United Kingdom
Rosybank Cottage,Entire holiday home,Coldstream,8.7,Fabulous,1,0,0,38.3147912,-85.5238489,,Kentucky,United States
Host & Stay - Albion Cottage,Entire holiday home,Whitby,9.0,Superb,3,0,0,54.4874141,-0.6155111,,England,United Kingdom
Ballyginny Cottage,Entire bungalow,Maghera,7.7,Good,3,0,0,54.8448023,-6.6718648,,Tuaisceart Éireann / Northern Ireland,United Kingdom
Fairfield B&B,Private suite,Holsworthy,9.9,Exceptional,1,0,0,50.8132471,-4.3536662410714255,Torridge,England,United Kingdom
Glenngables UK,Entire holiday home,Kent,9.4,Superb,1,0,0,51.20707485,0.7210361813401444,,England,United Kingdom
The Haven,Entire apartment,Portreath,8.8,Fabulous,2,0,0,50.2608748,-5.2896777,,England,United Kingdom
Converted steading,Entire holiday home,Kingsbarns,9.1,Superb,1,0,0,56.2989409,-2.6601739,,Alba / Scotland,United Kingdom
Newclose Farm,Entire holiday home,Yarmouth,9.4,Superb,2,0,0,52.6071742,1.7314845,,England,United Kingdom
The Valley Static Caravan,Entire chalet,Pembrokeshire,8.0,Very good,4,0,0,51.8339209,-4.916667,,Cymru / Wales,United Kingdom
Inviting 2-Bed Bungalow in Heacham with spa bath,Entire holiday home,Heacham,8.7,Fabulous,3,0,0,52.9086926,0.4940848,King's Lynn and West Norfolk,England,United Kingdom
Black Cart House,Entire holiday home,Johnstone,7.0,Good,3,0,0,55.836517,-4.5122831,,Alba / Scotland,United Kingdom
Balquhidder Braes Holiday Park,Entire bungalow,Lochearnhead,9.0,Superb,3,0,0,56.3867431,-4.284613,,Alba / Scotland,United Kingdom
Golden Cross Holiday Park,Entire holiday home,Hailsham,8.6,Fabulous,3,0,0,50.862822949999995,0.2730608995771735,Wealden,England,United Kingdom
The Windmill Inn - Whitby,2 entire chalet,Whitby,8.5,Very good,2,0,0,54.4874141,-0.6155111,,England,United Kingdom
Cosy town house EDGE of the LAKE DISTRICT,Entire holiday home,Cleator Moor,9.0,Superb,3,0,0,54.513866300000004,-3.507109838915121,Copeland,England,United Kingdom
Links Apartment,Entire apartment,Brora,8.6,Fabulous,1,0,0,58.0110396,-3.8551179,,Alba / Scotland,United Kingdom
Cavern Quarter apartments by The Castle Collection,Entire apartment,"Liverpool City Centre, Liverpool",8.8,Fabulous,2,0,0,53.4773112,-2.2581189,Manchester,England,United Kingdom
Bumble Bee Cabin,Entire chalet,South Cerney,9.3,Superb,1,0,0,51.67290145,-1.9207082934090784,Cotswold,England,United Kingdom
Ta Mill Cottages & Lodges - Brookview Lodge 3,Entire chalet,Launceston,8.2,Very good,1,0,0,-41.4340813,147.1373496,Launceston,Tasmania,Australia
Rural Log Cabin - Hot Tub & Garden!,Entire apartment,Slindon,9.3,Superb,2,0,0,50.8660265,-0.6326472,Arun,England,United Kingdom
The Elms Static Caravan,Entire apartment,Cullompton,7.3,Good,3,0,0,50.8579128,-3.392809,Mid Devon,England,United Kingdom
Newly refurbished 2 bedroom home with conservatory,Entire holiday home,Bothwell,8.5,Very good,2,0,0,55.8026551,-4.0676955,,Alba / Scotland,United Kingdom
Brynawel,Entire studio,Aberystwyth,7.6,Good,1,0,0,52.4143113,-4.0816846,,Cymru / Wales,United Kingdom
High Range Self-Catering Chalets,Entire chalet,Aviemore,9.0,Superb,3,0,0,57.1937528,-3.8287496,,Alba / Scotland,United Kingdom
Pass the Keys NEW SEA VIEW 2 BEDROOM COASTLINE APARTMENT,Entire apartment,Newquay,7.0,Good,3,0,0,50.4134414,-5.0848836,,England,United Kingdom
Strenneth,2 entire bungalow,Fersfield,8.6,Fabulous,2,0,0,52.4045001,1.0358045,South Norfolk,England,United Kingdom
The Courtyard,Private suite,Errol,9.0,Superb,2,0,0,44.781835,-71.138535,,New Hampshire,United States
Rowan Cottage,Entire holiday home,Ottringham,9.8,Exceptional,2,0,0,53.700752,-0.0799497,,England,United Kingdom
SIAC Hampstead Heath Regents Park,Entire apartment,"Camden, London",9.5,Exceptional,4,0,0,51.54279655,-0.16248031357798964,London,England,United Kingdom
Beautiful 2-Bed Static caravan,Entire holiday home,Newton Stewart,9.5,Exceptional,3,0,0,54.959045,-4.4836737,,Alba / Scotland,United Kingdom
"Pass the Keys Modern, luxury living in this historic building",Entire apartment,Shrewsbury,,Exceptional,2,0,0,52.707755,-2.7540658,,England,United Kingdom
"Tig Cottage - a rural, quirky, pet friendly 2 bedroom cottage near Ballantrae",Entire holiday home,Ballantrae,9.7,Exceptional,3,0,0,55.1014603,-5.0044737,,Alba / Scotland,United Kingdom
Summer Lodge luxury caravan in Hastings free WiFi,Entire holiday home,Hastings,8.3,Very good,4,0,0,50.8553888,0.5824703,,England,United Kingdom
KSuites - Aylesbury Road,Entire apartment,Bletchley,8.0,Very good,5,0,0,51.9943694,-0.7325655,Milton Keynes,England,United Kingdom
Brackenborough Hall Coach House - Granary,Entire apartment,Louth,,Exceptional,8,0,0,53.90628485,-6.532050201271116,,,Éire / Ireland
Zen Suite - City Centre Apartment - Free Parking - Dedicated Work Space,Entire apartment,"Birmingham City Centre, Birmingham",7.4,Good,1,0,0,52.485689550000004,-1.871104036800537,Birmingham,England,United Kingdom
Pass the Keys The Beach Treehouse A Splendid Tranquil Retreat,Entire holiday home,Herne Bay,7.5,Good,4,0,0,51.3719507,1.1306951,Canterbury,England,United Kingdom
Birch Lodge 22 with Hot Tub Newton Stewart,Entire holiday home,Minnigaff,9.6,Exceptional,3,0,0,54.9616075,-4.4793821,,Alba / Scotland,United Kingdom
Ty Morgan's Apartments,Entire apartment,Rhayader,7.7,Good,3,0,0,52.2995285,-3.5099938,,Cymru / Wales,United Kingdom
The Old Post Office,Entire apartment,Adlington,9.4,Superb,1,0,0,53.3196437,-2.125107312893968,,England,United Kingdom
The Coorie,Entire apartment,Newton Stewart,9.4,Superb,3,0,0,54.959045,-4.4836737,,Alba / Scotland,United Kingdom
Daimler House - Cosy Home Near Coventry City Centre,Entire holiday home,Coventry,9.0,Superb,4,0,0,52.4081812,-1.510477,Coventry,England,United Kingdom
Hallam Lodge,Entire holiday home,Nelson,8.2,Very good,2,0,0,-41.2710849,173.2836756,Nelson,Nelson,New Zealand / Aotearoa
PREMIER SUITES Liverpool,Entire apartment,"Liverpool City Centre, Liverpool",8.5,Very good,2,0,0,53.4773112,-2.2581189,Manchester,England,United Kingdom
Pen Llyn Quarryman's Cottage,Entire holiday home,Trevor,9.4,Superb,3,0,0,52.9738499,-3.0880255,,Cymru / Wales,United Kingdom
Emelia Cottage Ingleton,Entire holiday home,Ingleton ,9.3,Superb,1,0,0,54.19010405,-2.401261009597988,Craven,England,United Kingdom
Summerhill Apartments,Entire apartment,Shanklin,9.4,Superb,3,0,0,50.6288132,-1.1779031,,England,United Kingdom
The Steading,Entire studio,Aberfeldy,9.1,Superb,1,0,0,56.6193213,-3.86509,,Alba / Scotland,United Kingdom
Beautiful 2 bedroom annexe in popular town location,Entire apartment,Pembrokeshire,9.5,Exceptional,2,0,0,51.8339209,-4.916667,,Cymru / Wales,United Kingdom
Coastal garden annex with log fire & summer house,Entire apartment,Aberporth,9.6,Exceptional,1,0,0,52.1341692,-4.5462206,,Cymru / Wales,United Kingdom
"Lottie’s Cottage, Rhynie, Aberdeenshire",Entire holiday home,Rhynie,9.5,Exceptional,3,0,0,57.3319132,-2.8347464,,Alba / Scotland,United Kingdom
The West Wing at Gypsy Hall,Entire holiday home,Dullingham,,Exceptional,2,0,0,52.1954061,0.3847907,East Cambridgeshire,England,United Kingdom
'Uncle Owenie's Cottage',Entire chalet,Crossmaglen,9.5,Exceptional,1,0,0,54.077193,-6.607368,,Tuaisceart Éireann / Northern Ireland,United Kingdom
Cove Minshull Street,Entire apartment,"Manchester City Centre, Manchester",9.2,Superb,3,0,0,53.484131,-2.2380465,Manchester,England,United Kingdom
Cosy 2 bedroom Log Cabin in Snowdonia Cabin151,Entire chalet,Trawsfynydd,9.1,Superb,3,0,0,52.901056,-3.9238036,,Cymru / Wales,United Kingdom
2 bedrooms apartment with free parking,Entire apartment,Lancing,9.2,Superb,2,0,0,50.8258666,-0.322551,Adur,England,United Kingdom
The City Warehouse Aparthotel,Entire apartment,"Manchester City Centre, Manchester",8.4,Very good,5,0,0,53.484131,-2.2380465,Manchester,England,United Kingdom
Garden Apartment,Entire apartment,Newton Abbot,9.4,Superb,3,0,0,50.5296441,-3.6112097,Teignbridge,England,United Kingdom
The Hideaway,Entire holiday home,Alston,9.3,Superb,2,0,0,54.8122881,-2.4411172,Eden,England,United Kingdom
The Cove,Private suite,Fairlight,8.8,Fabulous,3,0,0,49.8758511,-101.6794079,,Saskatchewan,Canada
Cove Paradise Street,Entire apartment,"Liverpool City Centre, Liverpool",8.8,Fabulous,3,0,0,53.4773112,-2.2581189,Manchester,England,United Kingdom
Forest View. Newly renovated 2 bedroom apartment,Entire apartment,Castlewellan,9.0,Superb,2,0,0,54.2589987,-5.9432827,,Tuaisceart Éireann / Northern Ireland,United Kingdom
Cael Uisce apartment 31 Cliff road,Entire apartment,Belleek,9.5,Exceptional,3,0,0,54.4801935,-8.0922624,,Tuaisceart Éireann / Northern Ireland,United Kingdom
SACO Derby,Entire apartment,Derby,8.4,Very good,2,0,0,52.9212617,-1.4761491,Derby,England,United Kingdom
Towerwell,Entire holiday home,Newburgh,9.8,Exceptional,3,0,0,41.5034271,-74.0104179,,New York,United States
Seillean Trang,Entire chalet,Saasaig,9.7,Exceptional,3,0,0,57.1056497,-5.8596429,,Alba / Scotland,United Kingdom
