Name,Roomsinfo,Beds,Location,DiscountPrice,ActualPrice,Reviews,Host
The Stopping Point- Exceptional Cumbrian Cottage,"Entire holiday home • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 72m²3 beds (2 singles, 1 large double)","<span class=""bb58e7a787"">Entire holiday home</span>",Flookburgh,,,"<div aria-label=""Scored 9.7 "" class=""b5cd09854e d10a6220b4"">9.7</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
"Ty Hotel, Milford Waterfront",2 entire chalets • 2 bedrooms • 2 bathrooms2 large double beds,"<span class=""bb58e7a787"">2 entire chalets</span>",Milford Haven,,,"<div aria-label=""Scored 8.5 "" class=""b5cd09854e d10a6220b4"">8.5</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Kist Accommodates - Red Rum Cottage - Close to the races,Entire holiday home • 2 bedrooms • 1 bathroom • 74m²2 double beds,"<span class=""bb58e7a787"">Entire holiday home</span>",Catterick Bridge,,,"<div aria-label=""Scored 9.0 "" class=""b5cd09854e d10a6220b4"">9.0</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Pass the Keys Modern and Stylish 2 Bedroom Apartment close to town,"Entire apartment • 2 bedrooms • 1 bathroom • 1 kitchen • 93m²2 beds (1 double, 1 extra-large double)","<span class=""bb58e7a787"">Entire apartment</span>",Shrewsbury,,,"<div aria-label=""Scored 8.0 "" class=""b5cd09854e d10a6220b4"">8.0</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Red Lion Hotel,"2 entire holiday homes • 4 bedrooms • 2 living rooms • 2 bathrooms • 2 kitchens8 beds (4 singles, 2 doubles, 2 sofa beds)","<span class=""bb58e7a787"">2 entire holiday homes</span>",Burnsall,,,"<div aria-label=""Scored 8.0 "" class=""b5cd09854e d10a6220b4"">8.0</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Pass the Keys NEWQUAY TOWN CENTRE - 2 BEDROOM APARTMENT,"Entire apartment • 2 bedrooms • 2 bathrooms • 1 kitchen • 74m²3 beds (1 single, 2 doubles)","<span class=""bb58e7a787"">Entire apartment</span>","Newquay City Centre, Newquay",,,"<div aria-label=""Scored 7.2 "" class=""b5cd09854e d10a6220b4"">7.2</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
The Burrow,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 20m²4 beds (2 singles, 1 double, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>",Hastings,,,"<div aria-label=""Scored 7.0 "" class=""b5cd09854e d10a6220b4"">7.0</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
Lavender Cottage,"Entire holiday home • 2 bedrooms • 1 bathroom • 1 kitchen • 70m²3 beds (2 singles, 1 large double)","<span class=""bb58e7a787"">Entire holiday home</span>",Hereford,,,"<div aria-label=""Scored 8.9 "" class=""b5cd09854e d10a6220b4"">8.9</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Postwood Gardens Country Cabin Balmoral,"Entire chalet • 2 bedrooms • 1 bathroom • 1 kitchen • 31m²3 beds (2 singles, 1 double)","<span class=""bb58e7a787"">Entire chalet</span>",Kentisbeare,,,"<div aria-label=""Scored 10 "" class=""b5cd09854e d10a6220b4"">10</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
HOMELY YELLOW BUNGALOW -Articlave-near Castlerock,"Entire holiday home • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 1,200m²2 double beds","<span class=""bb58e7a787"">Entire holiday home</span>",Castlerock,,,"<div aria-label=""Scored 9.0 "" class=""b5cd09854e d10a6220b4"">9.0</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
The Old Bull Pen,"Entire holiday home • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 80m²4 beds (2 singles, 1 double, 1 sofa bed)","<span class=""bb58e7a787"">Entire holiday home</span>",Abergavenny,,,"<div aria-label=""Scored 9.2 "" class=""b5cd09854e d10a6220b4"">9.2</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
"Charming Townhouse on North Coast 500 Route, Wick","Entire holiday home • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 68m²4 beds (2 doubles, 2 sofa beds)","<span class=""bb58e7a787"">Entire holiday home</span>",Wick,,,"<div aria-label=""Scored 9.8 "" class=""b5cd09854e d10a6220b4"">9.8</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
South Quay Penthouse - 2 Bed,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 84m²4 beds (2 singles, 1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Great Yarmouth,,,"<div aria-label=""Scored 9.0 "" class=""b5cd09854e d10a6220b4"">9.0</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Pass the Keys Newly Renovated Ground Floor 2 Bedroom Apartment,"Entire apartment • 2 bedrooms • 1 bathroom • 1 kitchen • 56m²3 beds (2 singles, 1 double)","<span class=""bb58e7a787"">Entire apartment</span>",Scarborough,,,"<div aria-label=""Scored 8.0 "" class=""b5cd09854e d10a6220b4"">8.0</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Derwent House Apartments,Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 69m²2 double beds,"<span class=""bb58e7a787"">Entire apartment</span>",Scarborough,,,"<div aria-label=""Scored 10 "" class=""b5cd09854e d10a6220b4"">10</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
Shelfin,"Entire holiday home • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 20m²4 beds (2 singles, 1 double, 1 sofa bed)","<span class=""bb58e7a787"">Entire holiday home</span>",Hastings,,,"<div aria-label=""Scored 6.3 "" class=""b5cd09854e d10a6220b4"">6.3</div>","<div aria-label=""Review score"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Review score<!-- --> </div>"
Apartment No 8 - Stay in style in the heart of the Cathedral City.,"Entire apartment • 2 bedrooms • 1 bathroom • 1 kitchen • 72m²2 beds (1 double, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Truro,,,"<div aria-label=""Scored 9.4 "" class=""b5cd09854e d10a6220b4"">9.4</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
"Windy Ridge Terrace with beautiful sea views, North Wales Coast",Entire holiday home • 2 bedrooms • 1 bathroom • 1 kitchen • 70m²2 double beds,"<span class=""bb58e7a787"">Entire holiday home</span>",Old Colwyn,,,"<div aria-label=""Scored 9.6 "" class=""b5cd09854e d10a6220b4"">9.6</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
Rosybank Cottage,"Entire holiday home • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen2 beds (1 extra-large double, 1 large double)","<span class=""bb58e7a787"">Entire holiday home</span>",Coldstream,,,"<div aria-label=""Scored 8.7 "" class=""b5cd09854e d10a6220b4"">8.7</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Host & Stay - Albion Cottage,"Entire holiday home • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 58m²3 beds (2 singles, 1 double)","<span class=""bb58e7a787"">Entire holiday home</span>",Whitby,,,"<div aria-label=""Scored 9.0 "" class=""b5cd09854e d10a6220b4"">9.0</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Ballyginny Cottage,"Entire bungalow • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 80m²3 beds (2 doubles, 1 sofa bed)","<span class=""bb58e7a787"">Entire bungalow</span>",Maghera,,,"<div aria-label=""Scored 7.7 "" class=""b5cd09854e d10a6220b4"">7.7</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
Fairfield B&B,Private suite • 20m²1 large double bed,"<span class=""bb58e7a787"">Private suite</span>",Holsworthy,,,"<div aria-label=""Scored 9.9 "" class=""b5cd09854e d10a6220b4"">9.9</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
Glenngables UK,Entire holiday home • 2 bedrooms • 2 bathrooms • 1 kitchen2 double beds,"<span class=""bb58e7a787"">Entire holiday home</span>",Kent,,,"<div aria-label=""Scored 9.4 "" class=""b5cd09854e d10a6220b4"">9.4</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
The Haven,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 65m²2 beds (1 double, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Portreath,,,"<div aria-label=""Scored 8.8 "" class=""b5cd09854e d10a6220b4"">8.8</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Converted steading,Entire holiday home • 2 bedrooms • 1 bathroom • 1 kitchen4 single beds,"<span class=""bb58e7a787"">Entire holiday home</span>",Kingsbarns,,,"<div aria-label=""Scored 9.1 "" class=""b5cd09854e d10a6220b4"">9.1</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Newclose Farm,"Entire holiday home • 2 bedrooms • 1 bathroom • 1 kitchen • 63m²2 beds (1 bunk bed, 1 large double)","<span class=""bb58e7a787"">Entire holiday home</span>",Yarmouth,,,"<div aria-label=""Scored 9.4 "" class=""b5cd09854e d10a6220b4"">9.4</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
The Valley Static Caravan,"Entire chalet • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 31m²4 beds (2 singles, 1 double, 1 sofa bed)","<span class=""bb58e7a787"">Entire chalet</span>",Pembrokeshire,,,"<div aria-label=""Scored 8.0 "" class=""b5cd09854e d10a6220b4"">8.0</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Pebbles,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 20m²4 beds (2 singles, 1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Winchelsea,,,"<div aria-label=""Scored 9.0 "" class=""b5cd09854e d10a6220b4"">9.0</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Inviting 2-Bed Bungalow in Heacham with spa bath,"Entire holiday home • 2 bedrooms • 1 living room • 2 bathrooms • 75m²3 beds (2 bunk beds, 1 large double)","<span class=""bb58e7a787"">Entire holiday home</span>",Heacham,,,"<div aria-label=""Scored 8.7 "" class=""b5cd09854e d10a6220b4"">8.7</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Posh Pads - Liverpool 1 - Apart-Hotel,"Entire apartment • 2 bedrooms • 1 bathroom • 1 kitchen • 86m²3 beds (2 singles, 1 double)","<span class=""bb58e7a787"">Entire apartment</span>","Liverpool City Centre, Liverpool",,,"<div aria-label=""Scored 9.1 "" class=""b5cd09854e d10a6220b4"">9.1</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Black Cart House,"Entire holiday home • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 37m²3 beds (2 singles, 1 double)","<span class=""bb58e7a787"">Entire holiday home</span>",Johnstone,,,"<div aria-label=""Scored 7.0 "" class=""b5cd09854e d10a6220b4"">7.0</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
Balquhidder Braes Holiday Park,"Entire bungalow • 2 bedrooms • 1 bathroom • 1 kitchen • 48m²3 beds (2 singles, 1 double)","<span class=""bb58e7a787"">Entire bungalow</span>",Lochearnhead,,,"<div aria-label=""Scored 9.0 "" class=""b5cd09854e d10a6220b4"">9.0</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Golden Cross Holiday Park,"Entire holiday home • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 69m²3 beds (2 singles, 1 double)","<span class=""bb58e7a787"">Entire holiday home</span>",Hailsham,,,"<div aria-label=""Scored 8.6 "" class=""b5cd09854e d10a6220b4"">8.6</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
The Windmill Inn - Whitby,"2 entire chalets • 2 bedrooms • 2 bathrooms4 beds (2 doubles, 2 sofa beds)","<span class=""bb58e7a787"">2 entire chalets</span>",Whitby,,,"<div aria-label=""Scored 8.5 "" class=""b5cd09854e d10a6220b4"">8.5</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Cosy town house EDGE of the LAKE DISTRICT,"Entire holiday home • 2 bedrooms • 1 bathroom • 1 kitchen • 15m²3 beds (2 singles, 1 double)","<span class=""bb58e7a787"">Entire holiday home</span>",Cleator Moor,,,"<div aria-label=""Scored 9.0 "" class=""b5cd09854e d10a6220b4"">9.0</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Links Apartment,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen3 beds (2 singles, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Brora,,,"<div aria-label=""Scored 8.6 "" class=""b5cd09854e d10a6220b4"">8.6</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Roker Sea Front Apartments by #ShortStaysAway,Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 70m²2 double beds,"<span class=""bb58e7a787"">Entire apartment</span>",Monkwearmouth,,,"<div aria-label=""Scored 5.0 "" class=""b5cd09854e d10a6220b4"">5.0</div>","<div aria-label=""Review score"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Review score<!-- --> </div>"
Cavern Quarter apartments by The Castle Collection,"Entire apartment • 2 bedrooms • 1 bathroom • 1 kitchen • 135m²2 beds (1 double, 1 extra-large double)","<span class=""bb58e7a787"">Entire apartment</span>","Liverpool City Centre, Liverpool",,,"<div aria-label=""Scored 8.8 "" class=""b5cd09854e d10a6220b4"">8.8</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Bumble Bee Cabin,"Entire chalet • 2 bedrooms • 1 bathroom • 1 kitchen3 beds (2 singles, 1 double)","<span class=""bb58e7a787"">Entire chalet</span>",South Cerney,,,"<div aria-label=""Scored 9.3 "" class=""b5cd09854e d10a6220b4"">9.3</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Ta Mill Cottages & Lodges - Brookview Lodge 3,"Entire chalet • 2 bedrooms • 1 bathroom3 beds (2 singles, 1 double)","<span class=""bb58e7a787"">Entire chalet</span>",Launceston,,,"<div aria-label=""Scored 8.2 "" class=""b5cd09854e d10a6220b4"">8.2</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Rural Log Cabin - Hot Tub & Garden!,Entire apartment • 2 bedrooms • 1 bathroom • 1 kitchen • 100m²2 double beds,"<span class=""bb58e7a787"">Entire apartment</span>",Slindon,,,"<div aria-label=""Scored 9.3 "" class=""b5cd09854e d10a6220b4"">9.3</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
The Elms Static Caravan,"Entire apartment • 2 bedrooms • 1 bathroom • 1 kitchen • 40m²3 beds (2 singles, 1 double)","<span class=""bb58e7a787"">Entire apartment</span>",Cullompton,,,"<div aria-label=""Scored 7.3 "" class=""b5cd09854e d10a6220b4"">7.3</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
cherrytree holiday chalets numbers 1 - 8...,"Entire apartment • 2 bedrooms • 1 bathroom • 1 kitchen2 beds (1 single, 1 double)","<span class=""bb58e7a787"">Entire apartment</span>",Ingoldmells,,,"<div aria-label=""Scored 6.5 "" class=""b5cd09854e d10a6220b4"">6.5</div>","<div aria-label=""Review score"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Review score<!-- --> </div>"
Newly refurbished 2 bedroom home with conservatory,"Entire holiday home • 2 bedrooms • 2 bathrooms3 beds (2 singles, 1 double)","<span class=""bb58e7a787"">Entire holiday home</span>",Bothwell,,,"<div aria-label=""Scored 8.5 "" class=""b5cd09854e d10a6220b4"">8.5</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Brynawel,Entire studio • 1 bathroom1 large double bed,"<span class=""bb58e7a787"">Entire studio</span>",Aberystwyth,,,"<div aria-label=""Scored 7.6 "" class=""b5cd09854e d10a6220b4"">7.6</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
High Range Self-Catering Chalets,"Entire chalet • 2 bedrooms • 1 bathroom • 1 kitchen • 75m²3 beds (2 singles, 1 large double)","<span class=""bb58e7a787"">Entire chalet</span>",Aviemore,,,"<div aria-label=""Scored 9.0 "" class=""b5cd09854e d10a6220b4"">9.0</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Pass the Keys NEW SEA VIEW 2 BEDROOM COASTLINE APARTMENT,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 56m²3 beds (2 singles, 1 double)","<span class=""bb58e7a787"">Entire apartment</span>",Newquay,,,"<div aria-label=""Scored 7.0 "" class=""b5cd09854e d10a6220b4"">7.0</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
Woodland Cottage,"Entire holiday home • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 100m²2 beds (1 single, 1 large double)","<span class=""bb58e7a787"">Entire holiday home</span>",South Molton,,,,
Strenneth,2 entire bungalows • 2 bedrooms • 2 bathrooms2 single beds,"<span class=""bb58e7a787"">2 entire bungalows</span>",Fersfield,,,"<div aria-label=""Scored 8.6 "" class=""b5cd09854e d10a6220b4"">8.6</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
The Courtyard,"Private suite • 35m²2 beds (1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Private suite</span>",Errol,,,"<div aria-label=""Scored 9.0 "" class=""b5cd09854e d10a6220b4"">9.0</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Rowan Cottage,"Entire holiday home • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 84m²2 beds (1 double, 1 sofa bed)","<span class=""bb58e7a787"">Entire holiday home</span>",Ottringham,,,"<div aria-label=""Scored 9.8 "" class=""b5cd09854e d10a6220b4"">9.8</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
Captivating 2-Bed Cottage,Entire chalet • 2 bedrooms • 1 living room • 1 bathroom • 60m²2 double beds,"<span class=""bb58e7a787"">Entire chalet</span>",Bessingby,,,"<div aria-label=""Scored 6.9 "" class=""b5cd09854e d10a6220b4"">6.9</div>","<div aria-label=""Review score"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Review score<!-- --> </div>"
SIAC Hampstead Heath Regents Park,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 80m²4 beds (3 singles, 1 double)","<span class=""bb58e7a787"">Entire apartment</span>","Camden, London",,,"<div aria-label=""Scored 9.5 "" class=""b5cd09854e d10a6220b4"">9.5</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
Beautiful 2-Bed Static caravan,"Entire holiday home • 2 bedrooms • 1 living room • 1 bathroom • 55m²3 beds (2 singles, 1 double)","<span class=""bb58e7a787"">Entire holiday home</span>",Newton Stewart,,,"<div aria-label=""Scored 9.5 "" class=""b5cd09854e d10a6220b4"">9.5</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
"Pass the Keys Modern, luxury living in this historic building","Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 139m²2 beds (1 double, 1 extra-large double)","<span class=""bb58e7a787"">Entire apartment</span>",Shrewsbury,,,"<div aria-label=""Scored 10 "" class=""b5cd09854e d10a6220b4"">10</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
"Tig Cottage - a rural, quirky, pet friendly 2 bedroom cottage near Ballantrae","Entire holiday home • 2 bedrooms • 1 bathroom • 1 kitchen • 96m²3 beds (2 singles, 1 double)","<span class=""bb58e7a787"">Entire holiday home</span>",Ballantrae,,,"<div aria-label=""Scored 9.7 "" class=""b5cd09854e d10a6220b4"">9.7</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
Summer Lodge luxury caravan in Hastings free WiFi,"Entire holiday home • 2 bedrooms • 1 living room • 2 bathrooms • 40m²4 beds (2 singles, 1 double, 1 sofa bed)","<span class=""bb58e7a787"">Entire holiday home</span>",Hastings,,,"<div aria-label=""Scored 8.3 "" class=""b5cd09854e d10a6220b4"">8.3</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
KSuites - Aylesbury Road,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 60m²5 beds (2 singles, 1 extra-large double, 2 sofa beds)","<span class=""bb58e7a787"">Entire apartment</span>",Bletchley,,,"<div aria-label=""Scored 8.0 "" class=""b5cd09854e d10a6220b4"">8.0</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Brackenborough Hall Coach House - Granary,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 216m²8 beds (4 singles, 1 extra-large double, 2 sofa beds, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Louth,,,"<div aria-label=""Scored 10 "" class=""b5cd09854e d10a6220b4"">10</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
Zen Suite - City Centre Apartment - Free Parking - Dedicated Work Space,Entire apartment • 2 bedrooms • 1 bathroom • 1 kitchen2 double beds,"<span class=""bb58e7a787"">Entire apartment</span>","Birmingham City Centre, Birmingham",,,"<div aria-label=""Scored 7.4 "" class=""b5cd09854e d10a6220b4"">7.4</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
Pass the Keys The Beach Treehouse A Splendid Tranquil Retreat,"Entire holiday home • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 93m²4 beds (2 singles, 1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Entire holiday home</span>",Herne Bay,,,"<div aria-label=""Scored 7.5 "" class=""b5cd09854e d10a6220b4"">7.5</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
Birch Lodge 22 with Hot Tub Newton Stewart,"Entire holiday home • 2 bedrooms • 1 living room • 1 bathroom • 58m²3 beds (2 singles, 1 large double)","<span class=""bb58e7a787"">Entire holiday home</span>",Minnigaff,,,"<div aria-label=""Scored 9.6 "" class=""b5cd09854e d10a6220b4"">9.6</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
Ty Morgan's Apartments,"Entire apartment • 2 bedrooms • 1 bathroom • 1 kitchen • 66m²3 beds (2 singles, 1 double)","<span class=""bb58e7a787"">Entire apartment</span>",Rhayader,,,"<div aria-label=""Scored 7.7 "" class=""b5cd09854e d10a6220b4"">7.7</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
The Old Post Office,Entire apartment • 2 bedrooms • 1 bathroom2 double beds,"<span class=""bb58e7a787"">Entire apartment</span>",Adlington,,,"<div aria-label=""Scored 9.4 "" class=""b5cd09854e d10a6220b4"">9.4</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Llangoed Hall,2 private suites2 extra-large double beds,"<span class=""bb58e7a787"">2 private suites</span>",Bronllys,,,"<div aria-label=""Scored 8.3 "" class=""b5cd09854e d10a6220b4"">8.3</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
The Coorie,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 96m²3 beds (1 single, 1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Newton Stewart,,,"<div aria-label=""Scored 9.4 "" class=""b5cd09854e d10a6220b4"">9.4</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Pass the Keys NEW Stylish & Elegant 2 Bed Apartment in the City!,Entire holiday home • 2 bedrooms • 1 bathroom • 1 kitchen • 74m²2 extra-large double beds,"<span class=""bb58e7a787"">Entire holiday home</span>","Cardiff Outskirts, Cardiff",,,"<div aria-label=""Scored 9.4 "" class=""b5cd09854e d10a6220b4"">9.4</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Daimler House - Cosy Home Near Coventry City Centre,"Entire holiday home • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 20m²4 beds (2 singles, 1 double, 1 sofa bed)","<span class=""bb58e7a787"">Entire holiday home</span>",Coventry,,,"<div aria-label=""Scored 9.0 "" class=""b5cd09854e d10a6220b4"">9.0</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
