Name,Roomsinfo,Beds,Location,DiscountPrice,ActualPrice,Reviews,Host
Church Lane Apartments,"Entire apartment • 2 bedrooms • 1 bathroom • 1 kitchen • 40m²2 beds (1 single, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Boston,,,"<div aria-label=""Scored 8.2 "" class=""b5cd09854e d10a6220b4"">8.2</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Austens Luxury Apartments,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 80m²3 beds (2 singles, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>","Torquay City Centre, Torquay",,,"<div aria-label=""Scored 8.7 "" class=""b5cd09854e d10a6220b4"">8.7</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Icona - Stylish apartment in brand new development!,Entire apartment • 2 bedrooms • 2 bathrooms • 947m²2 double beds,"<span class=""bb58e7a787"">Entire apartment</span>",York,,,"<div aria-label=""Scored 8.7 "" class=""b5cd09854e d10a6220b4"">8.7</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
St Margarets Modern Georgian 2 bedroom apartment,Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 60m²2 double beds,"<span class=""bb58e7a787"">Entire apartment</span>",Ryde,,,"<div aria-label=""Scored 8.5 "" class=""b5cd09854e d10a6220b4"">8.5</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Host & Stay - Eden Cottage,"Entire holiday home • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 90m²3 beds (2 doubles, 1 large double)","<span class=""bb58e7a787"">Entire holiday home</span>",Holy Island,,,"<div aria-label=""Scored 10 "" class=""b5cd09854e d10a6220b4"">10</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
Host & Stay - Holly Brook Barn,"Entire holiday home • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 100m²3 beds (2 singles, 1 large double)","<span class=""bb58e7a787"">Entire holiday home</span>",Farlington,,,"<div aria-label=""Scored 9.0 "" class=""b5cd09854e d10a6220b4"">9.0</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Loch Linnhe Waterfront Lodges with Hot Tubs,"Entire villa • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 70m²3 beds (2 singles, 1 double)","<span class=""bb58e7a787"">Entire villa</span>",Glencoe,,,"<div aria-label=""Scored 8.4 "" class=""b5cd09854e d10a6220b4"">8.4</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Turpin Quarter in the centre of the city,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 70m²3 beds (1 double, 1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>","York City Centre, York",,,"<div aria-label=""Scored 8.5 "" class=""b5cd09854e d10a6220b4"">8.5</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Portfolio Apartments - Welwyn Business Park,Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 75m²2 large double beds,"<span class=""bb58e7a787"">Entire apartment</span>",Welwyn Garden City,,,"<div aria-label=""Scored 8.6 "" class=""b5cd09854e d10a6220b4"">8.6</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Royal Gardens Apartments,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 80m²2 beds (1 single, 1 double)","<span class=""bb58e7a787"">Entire apartment</span>",Stirling,,,"<div aria-label=""Scored 8.0 "" class=""b5cd09854e d10a6220b4"">8.0</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Cyanacottages-Speedy's Cottage,"Entire holiday home • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 160m²3 beds (2 singles, 1 large double)","<span class=""bb58e7a787"">Entire holiday home</span>",Whitby,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 163,526</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 177,746</span>","<div aria-label=""Scored 9.0 "" class=""b5cd09854e d10a6220b4"">9.0</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
City Centre Apartment with Secure Parking by MBiZ,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 65m²4 beds (2 singles, 1 double, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>",Northampton,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 87,203</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 94,786</span>","<div aria-label=""Scored 8.6 "" class=""b5cd09854e d10a6220b4"">8.6</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Host & Stay - The Avenue Victoria Apartment,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 71m²3 beds (2 singles, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Scarborough,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 96,112</span>",,"<div aria-label=""Scored 8.9 "" class=""b5cd09854e d10a6220b4"">8.9</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Riverside Apartment at Woodsmill Quay,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 60m²3 beds (2 singles, 1 double)","<span class=""bb58e7a787"">Entire apartment</span>","York City Centre, York","<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 127,495</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 138,581</span>","<div aria-label=""Scored 8.4 "" class=""b5cd09854e d10a6220b4"">8.4</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Cunard Apartments,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 150m²4 beds (1 single, 2 doubles, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>",Douglas,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 76,082</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 97,292</span>","<div aria-label=""Scored 8.5 "" class=""b5cd09854e d10a6220b4"">8.5</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
The Stunning Gems of Central Bristol,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 75m²3 beds (2 doubles, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>",Bristol,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 127,632</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 138,730</span>","<div aria-label=""Scored 7.1 "" class=""b5cd09854e d10a6220b4"">7.1</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
Cosy Nook,Entire holiday home • 2 bedrooms • 2 bathrooms • 1 kitchen • 75m²2 double beds,"<span class=""bb58e7a787"">Entire holiday home</span>",Windermere,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 115,004</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 125,005</span>","<div aria-label=""Scored 9.3 "" class=""b5cd09854e d10a6220b4"">9.3</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Gorgeous 2 bedroom Town House,"Entire holiday home • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 88m²4 beds (2 singles, 1 extra-large double, 1 sofa bed)","<span class=""bb58e7a787"">Entire holiday home</span>",Great Yarmouth,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 106,629</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 115,901</span>","<div aria-label=""Scored 8.5 "" class=""b5cd09854e d10a6220b4"">8.5</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Bright Executive Apartment with Views of Solent,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 51m²3 beds (2 doubles, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>",Ryde,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 162,742</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 176,894</span>","<div aria-label=""Scored 7.9 "" class=""b5cd09854e d10a6220b4"">7.9</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
Ultra Urban Belfast Corporate Apartments,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 75m²4 beds (2 singles, 1 double, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>","Queens Quarter, Belfast","<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 146,674</span>",,"<div aria-label=""Scored 8.9 "" class=""b5cd09854e d10a6220b4"">8.9</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Most central luxury apartment - sleeps 4 & FREE parking!,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 85m²2 beds (1 double, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>","Chester City Centre, Chester","<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 142,399</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 154,782</span>","<div aria-label=""Scored 8.7 "" class=""b5cd09854e d10a6220b4"">8.7</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Sea Winnings Apartment South Shields,Entire apartment • 2 bedrooms • 1 kitchen • 65m²2 large double beds,"<span class=""bb58e7a787"">Entire apartment</span>",South Shields,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 192,577</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 209,323</span>","<div aria-label=""Scored 8.3 "" class=""b5cd09854e d10a6220b4"">8.3</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
"Two-bedroom ground floor luxury Apartment with workspace, Balcony & parking",Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 98m²2 large double beds,"<span class=""bb58e7a787"">Entire apartment</span>","Gay Village Birmingham, Birmingham","<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 140,501</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 152,718</span>","<div aria-label=""Scored 9.3 "" class=""b5cd09854e d10a6220b4"">9.3</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Bath's Exclusive Apartment The Moss x Monroe Suite,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 90m²4 beds (1 single, 1 double, 2 sofa beds)","<span class=""bb58e7a787"">Entire apartment</span>","Bath City Centre, Bath","<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 196,918</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 214,041</span>","<div aria-label=""Scored 7.0 "" class=""b5cd09854e d10a6220b4"">7.0</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
2 Bedroom Apt at Sensational Stay Serviced Accommodation Aberdeen - Clifton Road,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 50m²3 beds (1 extra-large double, 1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Aberdeen,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 87,838</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 95,475</span>","<div aria-label=""Scored 7.7 "" class=""b5cd09854e d10a6220b4"">7.7</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
The Oaks,"Entire bungalow • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 74m²2 beds (1 bunk bed, 1 large double)","<span class=""bb58e7a787"">Entire bungalow</span>",Prestatyn,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 75,615</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 108,020</span>","<div aria-label=""Scored 7.6 "" class=""b5cd09854e d10a6220b4"">7.6</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
Snowdon Snug,"Entire holiday home • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 100m²3 beds (1 double, 2 bunk beds)","<span class=""bb58e7a787"">Entire holiday home</span>",Llanberis,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 108,495</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 117,929</span>","<div aria-label=""Scored 8.7 "" class=""b5cd09854e d10a6220b4"">8.7</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Bowling Green Apartments - West Bridgford,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 80m²3 beds (2 singles, 1 double)","<span class=""bb58e7a787"">Entire apartment</span>",Nottingham,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 90,830</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 98,729</span>","<div aria-label=""Scored 8.1 "" class=""b5cd09854e d10a6220b4"">8.1</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
The Cottage Llyn Peninsula,"Entire holiday home • 2 bedrooms • 3 bathrooms • 1 kitchen • 50m²2 beds (1 extra-large double, 1 large double)","<span class=""bb58e7a787"">Entire holiday home</span>",Nefyn,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 120,896</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 131,410</span>","<div aria-label=""Scored 9.3 "" class=""b5cd09854e d10a6220b4"">9.3</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Birmingham City Central - 2Bed - Free Parking & WiFi! By Hinkley Homes Short Lets & Serviced Accommodation,"Entire apartment • 2 bedrooms • 1 bathroom • 105m²3 beds (1 single, 2 doubles)","<span class=""bb58e7a787"">Entire apartment</span>","Convention Quarter, Birmingham","<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 87,270</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 96,967</span>","<div aria-label=""Scored 7.0 "" class=""b5cd09854e d10a6220b4"">7.0</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
One Oban,Entire apartment • 2 bedrooms2 double beds,"<span class=""bb58e7a787"">Entire apartment</span>",Oban,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 78,865</span>",,"<div aria-label=""Scored 8.0 "" class=""b5cd09854e d10a6220b4"">8.0</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
The Serenity Lodge with Hot Tub,"Entire holiday home • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 80m²3 beds (2 singles, 1 double)","<span class=""bb58e7a787"">Entire holiday home</span>",York,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 144,841</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 157,435</span>","<div aria-label=""Scored 9.2 "" class=""b5cd09854e d10a6220b4"">9.2</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
"St Raphael House, City Centre Charming Apartments",Entire apartment • 2 bedrooms • 2 bathrooms • 1 kitchen • 74m²2 double beds,"<span class=""bb58e7a787"">Entire apartment</span>",Basingstoke,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 131,279</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 142,694</span>","<div aria-label=""Scored 9.2 "" class=""b5cd09854e d10a6220b4"">9.2</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
"Willerby Granada 2-Bedroom Parkhome, Glasgow","Entire apartment • 2 bedrooms • 1 bathroom • 1 kitchen • 39m²3 beds (2 singles, 1 double)","<span class=""bb58e7a787"">Entire apartment</span>",Uddingston,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 39,601</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 43,044</span>","<div aria-label=""Scored 9.3 "" class=""b5cd09854e d10a6220b4"">9.3</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Orange Apartments - Kepplestone,Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 75m²2 double beds,"<span class=""bb58e7a787"">Entire apartment</span>",Aberdeen,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 109,821</span>",,"<div aria-label=""Scored 8.3 "" class=""b5cd09854e d10a6220b4"">8.3</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Axiom Apartment - Beautiful stylish 2 bed.,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen2 beds (1 double, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Cheltenham,,,"<div aria-label=""Scored 8.6 "" class=""b5cd09854e d10a6220b4"">8.6</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
3 Bank End,"Entire holiday home • 2 bedrooms • 1 bathroom • 1 kitchen • 105m²3 beds (2 doubles, 1 large double)","<span class=""bb58e7a787"">Entire holiday home</span>",Ingleton ,,,"<div aria-label=""Scored 8.8 "" class=""b5cd09854e d10a6220b4"">8.8</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Caledonian Apartments,Entire apartment • 2 bedrooms • 1 bathroom • 1 kitchen • 88m²2 double beds,"<span class=""bb58e7a787"">Entire apartment</span>","Haymarket, Edinburgh",,,"<div aria-label=""Scored 6.3 "" class=""b5cd09854e d10a6220b4"">6.3</div>","<div aria-label=""Review score"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Review score<!-- --> </div>"
Host & Stay - The Ruby Retreat Apartment,Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 84m²2 double beds,"<span class=""bb58e7a787"">Entire apartment</span>",Saltburn-by-the-Sea,,,"<div aria-label=""Scored 8.3 "" class=""b5cd09854e d10a6220b4"">8.3</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Measure Cottage - Sleeps 5 - Private Hot tub and garden,"Entire holiday home • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 93m²4 beds (3 singles, 1 extra-large double)","<span class=""bb58e7a787"">Entire holiday home</span>",Henley in Arden,,,"<div aria-label=""Scored 8.2 "" class=""b5cd09854e d10a6220b4"">8.2</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Jolly Sailors Retreat,"Entire apartment • 2 bedrooms • 2 bathrooms • 65m²3 beds (2 singles, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Wells next the Sea,,,"<div aria-label=""Scored 8.8 "" class=""b5cd09854e d10a6220b4"">8.8</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Bridge Square Apartments,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 66m²4 beds (2 singles, 1 extra-large double, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>",Lancaster,,,"<div aria-label=""Scored 8.1 "" class=""b5cd09854e d10a6220b4"">8.1</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
The Picture House Apartments,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 54m²4 beds (2 singles, 1 double, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>","Everton, Liverpool",,,"<div aria-label=""Scored 7.4 "" class=""b5cd09854e d10a6220b4"">7.4</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
Corporation Street Apartment,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 42m²3 beds (2 doubles, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>","Manchester City Centre, Manchester",,,"<div aria-label=""Scored 8.8 "" class=""b5cd09854e d10a6220b4"">8.8</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Bay Retreat Villas,"Entire villa • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 74m²4 beds (2 singles, 1 double, 1 sofa bed)","<span class=""bb58e7a787"">Entire villa</span>",Padstow,,,"<div aria-label=""Scored 8.3 "" class=""b5cd09854e d10a6220b4"">8.3</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Shore Times Holiday Chalet Parkdean K75,"Entire chalet • 2 bedrooms • 1 bathroom • 1 kitchen • 35m²3 beds (2 singles, 1 large double)","<span class=""bb58e7a787"">Entire chalet</span>",Camber,,,"<div aria-label=""Scored 9.5 "" class=""b5cd09854e d10a6220b4"">9.5</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
Studio Apartments on the Square,"Entire apartment • 2 bedrooms • 1 bathroom • 1 kitchen • 75m²2 beds (1 single, 1 double)","<span class=""bb58e7a787"">Entire apartment</span>",Kelso,,,"<div aria-label=""Scored 8.7 "" class=""b5cd09854e d10a6220b4"">8.7</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Driftwood,"Entire apartment • 2 bedrooms • 2 bathrooms3 beds (1 single, 2 doubles)","<span class=""bb58e7a787"">Entire apartment</span>",Skinningrove,,,"<div aria-label=""Scored 8.1 "" class=""b5cd09854e d10a6220b4"">8.1</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
"22 Rockfield Road, Anfield Stadium can be seen from the front door","Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 28m²4 beds (2 singles, 1 double, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>","Anfield, Liverpool",,,"<div aria-label=""Scored 7.4 "" class=""b5cd09854e d10a6220b4"">7.4</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
Sea View House,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen4 beds (2 singles, 1 double, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>",Scarborough,,,"<div aria-label=""Scored 8.6 "" class=""b5cd09854e d10a6220b4"">8.6</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Chester City-Walls Overlooking River (Central Location),"Entire apartment • 2 bedrooms • 1 bathroom2 beds (1 single, 1 double)","<span class=""bb58e7a787"">Entire apartment</span>",Chester,,,"<div aria-label=""Scored 9.1 "" class=""b5cd09854e d10a6220b4"">9.1</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Luxury Brighton Apartments,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 86m²3 beds (1 extra-large double, 1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Brighton & Hove,,,"<div aria-label=""Scored 8.3 "" class=""b5cd09854e d10a6220b4"">8.3</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Princes Street Suites,Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 80m²2 double beds,"<span class=""bb58e7a787"">Entire apartment</span>","Princes Street, Edinburgh",,,"<div aria-label=""Scored 8.9 "" class=""b5cd09854e d10a6220b4"">8.9</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
The Osborne Apartments,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 61m²3 beds (1 single, 1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Torquay,,,"<div aria-label=""Scored 9.3 "" class=""b5cd09854e d10a6220b4"">9.3</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Rose Hill Boutique Apartments Near Brighton Beach,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 60m²3 beds (1 single, 1 double, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>","Brighton City Centre, Brighton & Hove",,,"<div aria-label=""Scored 7.7 "" class=""b5cd09854e d10a6220b4"">7.7</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
Rockmount 1,"Entire holiday home • 2 bedrooms • 1 kitchen3 beds (2 singles, 1 extra-large double)","<span class=""bb58e7a787"">Entire holiday home</span>",Salcombe,,,"<div aria-label=""Scored 8.0 "" class=""b5cd09854e d10a6220b4"">8.0</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Newquay Bay Resort - SummerBreeze PV54,"Entire holiday home • 2 bedrooms • 2 bathrooms • 1 kitchen • 33m²4 beds (2 singles, 1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Entire holiday home</span>",Porth,,,"<div aria-label=""Scored 9.6 "" class=""b5cd09854e d10a6220b4"">9.6</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
