Name,Listing_type,Location,Rating,Host,Beds,DiscountedPrice,OriginalPrice,Latitude,Longitude,City,State,Country
Slieve Donard,Private suite,Newcastle,8.5,Very good,1,0,0,54.9738474,-1.6131572,Newcastle upon Tyne,England,United Kingdom
Pebbles,Entire apartment,Winchelsea,9.0,Superb,4,0,0,50.9243896,0.7086362,Rother,England,United Kingdom
Posh Pads - Liverpool 1 - Apart-Hotel,Entire apartment,"Liverpool City Centre, Liverpool",9.1,Superb,3,0,0,53.4773112,-2.2581189,Manchester,England,United Kingdom
Host & Stay - Percy Cottage,Entire holiday home,Otterburn,9.0,Superb,2,0,0,55.2319953,-2.1809191,,England,United Kingdom
Host & Stay - Brunswick Cottage,Entire holiday home,Staithes,8.0,Very good,2,0,0,54.555561,-0.7923465,,England,United Kingdom
The Print Works Apartments,Entire apartment,"Liverpool City Centre, Liverpool",7.9,Good,4,0,0,53.4773112,-2.2581189,Manchester,England,United Kingdom
The One - Chalet in the Cairngorms,Entire chalet,Boat of Garten,9.3,Superb,4,0,0,57.2483081,-3.7564881,,Alba / Scotland,United Kingdom
Lynton House,Entire apartment,Tettenhall,9.0,Superb,3,0,0,52.5986015,-2.1665631,Wolverhampton,England,United Kingdom
Host & Stay - Artsbank Apartment,Entire apartment,Saltburn-by-the-Sea,9.0,Superb,2,0,0,54.5846769,-0.9740921,,England,United Kingdom
Charles Alexander Short Stay - Highcliffe Apartments,Entire apartment,Cleveleys,8.7,Fabulous,3,0,0,53.8700892,-2.9998756,Wyre,England,United Kingdom
Host & Stay - Fountains Cottage,Entire holiday home,Guisborough,8.3,Very good,2,0,0,54.5359551,-1.051085,,England,United Kingdom
Host & Stay - Harbour Cottage,Entire holiday home,Staithes,7.8,Good,2,0,0,54.555561,-0.7923465,,England,United Kingdom
Loch Insh Chalets Ltd,Entire apartment,Kincraig,8.6,Fabulous,1,0,0,57.1274984,-3.9311803,,Alba / Scotland,United Kingdom
Long Mountain Centre Log Cabins,Entire chalet,Meadowtown,8.6,Fabulous,4,0,0,52.6046709,-3.0176984,,England,United Kingdom
Host & Stay - Cornerhouse Apartments,Entire apartment,Saltburn-by-the-Sea,9.0,Superb,3,0,0,54.5846769,-0.9740921,,England,United Kingdom
Ilfracombe Holiday Park,Entire apartment,Ilfracombe,7.0,Good,3,0,0,51.2076674,-4.1254662,North Devon,England,United Kingdom
Bramble Cottage,Entire holiday home,Rathfriland,9.9,Exceptional,4,0,0,54.2381785,-6.1603136,,Tuaisceart Éireann / Northern Ireland,United Kingdom
The County Aparthotel,Entire apartment,"Newcastle City Centre, Newcastle upon Tyne",8.7,Fabulous,2,0,0,54.9772205,-1.6612259989810887,Newcastle upon Tyne,England,United Kingdom
The Courthouse - Ramsgate,Entire apartment,Kent,7.7,Good,2,0,0,51.20707485,0.7210361813401444,,England,United Kingdom
Rose Lodge,Entire holiday home,Aller,9.1,Superb,2,0,0,43.106016249999996,-5.580816118474139,Aller,Asturias / Asturies,España
Stay in Westow,Entire apartment,Westow,9.1,Superb,3,0,0,54.082436900000005,-0.854275289771585,Ryedale,England,United Kingdom
Mawgan Porth Apartments,Entire apartment,Saint Eval,9.0,Superb,3,0,0,47.8679589,-1.8164644,,Bretagne,France
Harbour Beach Apartment,Entire apartment,Pevensey,7.9,Good,2,0,0,50.83181235,0.3415458865995086,Wealden,England,United Kingdom
Host & Stay - Huntcliffe at Ruby,Entire apartment,Saltburn-by-the-Sea,8.2,Very good,3,0,0,54.5846769,-0.9740921,,England,United Kingdom
homely - North London Apartments Wembley,Entire apartment,Harrow on the Hill,8.0,Very good,4,0,0,51.5792702,-0.3366561,London,England,United Kingdom
Host & Stay - Ammonite Cottage,Entire holiday home,Hinderwell,7.7,Good,2,0,0,54.5353703,-0.7719269,,England,United Kingdom
Mica Point City Centre Apartment,Entire apartment,"Birmingham City Centre, Birmingham",8.3,Very good,4,0,0,52.485689550000004,-1.871104036800537,Birmingham,England,United Kingdom
Waterfall Cottage,Entire holiday home,Launceston,9.5,Exceptional,3,0,0,-41.4340813,147.1373496,Launceston,Tasmania,Australia
holidayhome-romneysands holiday park,Entire holiday home,Littlestone-on-Sea,8.6,Fabulous,4,0,0,50.9839697,0.9689051,Folkestone and Hythe,England,United Kingdom
Beautiful Apartments with Free Parking and Wifi in the Heart of Jeellery Quarter,Entire apartment,"Jewellery Quarter, Birmingham",7.8,Good,3,0,0,52.4879157,-1.9116096,Birmingham,England,United Kingdom
Seaside cottage,Entire holiday home,Maryport,8.6,Fabulous,4,0,0,54.70554595,-3.4909949337429507,Allerdale,England,United Kingdom
Normanby Cottage Runswick Bay,Entire holiday home,Runswick,8.8,Fabulous,2,0,0,51.308285749999996,-0.5637230093584646,,England,United Kingdom
VICTORIAN Apartment with SEA VIEWS by ADLIV HOST,Entire apartment,Ramsgate,9.1,Superb,3,0,0,51.3334726,1.4196476,Thanet,England,United Kingdom
Luxurious Apartment in Historic Mansion - Sleeps 7,Entire apartment,Ladock,8.7,Fabulous,5,0,0,50.3331405,-4.9645163694514896,,England,United Kingdom
Cotswold Grey,Entire apartment,Moreton in Marsh,9.6,Exceptional,2,0,0,51.9906413,-1.7023018,Cotswold,England,United Kingdom
Broome Park Hotel,2 entire chalet,Canterbury,7.7,Good,2,0,0,51.2800275,1.0802533,Canterbury,England,United Kingdom
Stayo New Compton Street,Entire apartment,"Westminster Borough, London",8.2,Very good,3,0,0,51.51419575,-0.11347677488453559,London,England,United Kingdom
Host & Stay - The Library,Entire holiday home,Shilbottle,8.0,Very good,2,589,0,55.3706845,-1.6896941,,England,United Kingdom
Sky Night Serviced Apartments,Entire apartment,"Cardiff Centre, Cardiff",8.2,Very good,2,783,202,51.48596535,-3.17759824462233,Cardiff,Cymru / Wales,United Kingdom
Priest Bridge Cottage,Entire bungalow,Bryansford,8.5,Very good,5,625,315,54.2299237,-5.9356005,,Tuaisceart Éireann / Northern Ireland,United Kingdom
Host & Stay - The Nook Cottage,Entire holiday home,Saltburn-by-the-Sea,9.8,Exceptional,3,1696,298,54.5846769,-0.9740921,,England,United Kingdom
Host & Stay - Pearl Apartment,Entire apartment,Saltburn-by-the-Sea,7.3,Good,3,540,632,54.5846769,-0.9740921,,England,United Kingdom
Host & Stay - Haven,Entire apartment,Whitby,9.6,Exceptional,3,880,236,54.4874141,-0.6155111,,England,United Kingdom
Luxe Interchange Apartments Near Old Trafford - Media City - The Quays,Entire apartment,"Salford, Manchester",7.4,Good,2,629,294,53.4877463,-2.2891921,Salford,England,United Kingdom
Self-contained town centre apartment Queensgate nr Marketfield by Helmswood Serviced Apartments,Entire apartment,Redhill,9.0,Superb,4,1155,394,51.2404691,-0.1682816,Reigate and Banstead,England,United Kingdom
Whispers,Entire apartment,Winchelsea,8.8,Fabulous,4,574,0,50.9243896,0.7086362,Rother,England,United Kingdom
SPACIOUS 2BED HOUSE with Garden & Parking + WiFi,Entire holiday home,Shephall,7.0,Good,4,1018,0,51.8948649,-0.1764717,,England,United Kingdom
Porth Veor Manor Villas & Apartments,Entire apartment,Newquay,8.9,Fabulous,4,644,205,50.4134414,-5.0848836,,England,United Kingdom
"2-Bedroom Parkhome in Uddingston, Glasgow",Entire chalet,Uddingston,9.6,Exceptional,4,339,0,55.8189569,-4.0824857,,Alba / Scotland,United Kingdom
Beach Lodge,Entire apartment,Camber,9.3,Superb,2,736,294,50.939823000000004,0.8352012340802042,Rother,England,United Kingdom
Central Belfast Apartments: Citygate,Entire apartment,Belfast,8.6,Fabulous,4,586,265,54.596391,-5.9301829,Belfast,Tuaisceart Éireann / Northern Ireland,United Kingdom
"Host & Stay - Apartment Two, Hudsons Yard House",Entire apartment,Whitby,8.6,Fabulous,2,863,234,54.4874141,-0.6155111,,England,United Kingdom
Host & Stay - The Ruby Retreat Apartment,Entire apartment,Saltburn-by-the-Sea,8.3,Very good,2,540,191,54.5846769,-0.9740921,,England,United Kingdom
The Picture House Apartments,Entire apartment,"Everton, Liverpool",7.4,Good,4,1165,620,53.4203542,-2.973229,Liverpool,England,United Kingdom
Bay Retreat Villas,Entire vill,Padstow,8.3,Very good,4,525,236,50.5403819,-4.9369874,,England,United Kingdom
Princes Street Suites,Entire apartment,"Princes Street, Edinburgh",8.9,Fabulous,2,1772,238,55.95336,-3.1891049,City of Edinburgh,Alba / Scotland,United Kingdom
Rose Hill Boutique Apartments Near Brighton Beach,Entire apartment,"Brighton City Centre, Brighton & Hove",7.7,Good,3,993,0,50.8277667,-0.1413705,Brighton,England,United Kingdom
Newquay Bay Resort - SummerBreeze PV54,Entire holiday home,Porth,9.6,Exceptional,4,453,0,51.6124972,-3.4084092,,Cymru / Wales,United Kingdom
The Heights at Athena Court,Entire apartment,Maidenhead,8.7,Fabulous,2,735,521,51.5227714,-0.7197966,,England,United Kingdom
Host & Stay - Routh Walk Apartment,Entire apartment,Whitby,8.4,Very good,2,784,0,54.4874141,-0.6155111,,England,United Kingdom
Fisherman’s Cottage,Entire holiday home,Y Felinheli,8.1,Very good,1,714,1127,53.1850692,-4.2057931,,Cymru / Wales,United Kingdom
"2-Bedroom Parkhome in Uddingston, Glasgow",Entire chalet,Uddingston,9.6,Exceptional,4,362,0,55.8189569,-4.0824857,,Alba / Scotland,United Kingdom
"Coastline Villas - Heart of Redcar 1 & 2 Bed New Apartments, ideal for contractors and holidayers",Entire apartment,Redcar,9.1,Superb,1,481,0,54.6179021,-1.0687914,,England,United Kingdom
Beach Lodge,Entire apartment,Camber,9.3,Superb,2,788,0,50.939823000000004,0.8352012340802042,Rother,England,United Kingdom
Central Belfast Apartments: Citygate,Entire apartment,Belfast,8.6,Fabulous,4,627,0,54.596391,-5.9301829,Belfast,Tuaisceart Éireann / Northern Ireland,United Kingdom
Tansterne Grange,Entire holiday home,Aldbrough,9.2,Superb,1,764,0,53.827699,-0.1142214,,England,United Kingdom
Princes Street Suites,Entire apartment,"Princes Street, Edinburgh",8.9,Fabulous,2,1895,0,55.95336,-3.1891049,City of Edinburgh,Alba / Scotland,United Kingdom
Rose Hill Boutique Apartments Near Brighton Beach,Entire apartment,"Brighton City Centre, Brighton & Hove",7.7,Good,3,1062,0,50.8277667,-0.1413705,Brighton,England,United Kingdom
Newquay Bay Resort - SummerBreeze PV54,Entire holiday home,Porth,9.6,Exceptional,4,484,0,51.6124972,-3.4084092,,Cymru / Wales,United Kingdom
Fisherman’s Cottage,Entire holiday home,Y Felinheli,8.1,Very good,1,764,0,53.1850692,-4.2057931,,Cymru / Wales,United Kingdom
Host & Stay - North Quay Apartments,Entire apartment,Seaham,8.2,Very good,2,686,0,54.8372106,-1.3355612,,England,United Kingdom
Southampton Serviced Apartments,Entire apartment,Southampton,7.8,Good,2,595,0,50.9025349,-1.404189,Southampton,England,United Kingdom
Quire Court Apartment,Entire apartment,Gloucester,8.7,Fabulous,3,1313,0,51.8653705,-2.2458192,Gloucester,England,United Kingdom
Host & Stay - The Blacksmiths,Entire holiday home,Warkworth,8.2,Very good,2,888,0,55.3477629,-1.6103256,,England,United Kingdom
Host & Stay - The Moorings,Entire holiday home,Runswick,8.4,Very good,2,951,0,51.308285749999996,-0.5637230093584646,,England,United Kingdom
Cheerful 2 Bedroom home in Stoke on Trent,Entire holiday home,Longton,7.5,Good,4,929,0,37.3778244,-96.0808216,,Kansas,United States
"Little Eden Country Park, Bridlington with Private Hot Tubs",Entire holiday home,Bridlington,7.6,Good,3,5683,0,54.0871383,-0.1964511,,England,United Kingdom
"St Giles, Thetford, 2BR House",Entire holiday home,Thetford,8.5,Very good,3,382,0,52.4156001,0.748712,Breckland,England,United Kingdom
Host & Stay - Glenholme House,Entire apartment,Redcar,8.9,Fabulous,2,525,0,54.6179021,-1.0687914,,England,United Kingdom
Host & Stay - Havelock Place Apartment,Entire apartment,Whitby,8.2,Very good,2,760,0,54.4874141,-0.6155111,,England,United Kingdom
Our City - King Stable Lane,Entire apartment,"Edinburgh City Centre, Edinburgh",7.9,Good,2,0,0,57.4740351,-4.2229039,Inverness,Alba / Scotland,United Kingdom
23 C Allan Gardens,Entire apartment,Dornoch,9.6,Exceptional,3,0,0,57.8796955,-4.0278869,,Alba / Scotland,United Kingdom
1 The Bay - Stunning contemporary flat on the Scottish coast,Entire apartment,Coldingham,9.7,Exceptional,3,0,0,55.8868081,-2.1569988,,Alba / Scotland,United Kingdom
"Entire Luxury apartment, 10mins from Cotswolds, Child friendly, Great Location & plenty of free parking nearby",Entire apartment,Evesham,8.0,Very good,3,0,0,52.0940158,-1.9483083,Wychavon,England,United Kingdom
Devon House Guest House,Private suite,Paignton,9.1,Superb,1,0,255,50.4377018,-3.5632704,,England,United Kingdom
Host & Stay - Clarendon Apartments,Entire apartment,Redcar,8.5,Very good,2,0,0,54.6179021,-1.0687914,,England,United Kingdom
Host & Stay - Vermont,Entire holiday home,Marske-by-the-Sea,9.2,Superb,3,0,0,54.5919266,-1.0196792,,England,United Kingdom
Host & Stay - Little Acorn Apartment,Entire apartment,Whitby,9.0,Superb,2,0,0,54.4874141,-0.6155111,,England,United Kingdom
Row Farm Cottage,Entire holiday home,Millom,8.8,Fabulous,3,0,0,54.2106855,-3.2719019,Copeland,England,United Kingdom
Library Square Penthouse,Entire apartment,"Cathedral Quarter, Belfast",7.4,Good,4,0,0,54.6030194,-5.925502,Belfast,Tuaisceart Éireann / Northern Ireland,United Kingdom
The Stags Lodge,Entire holiday home,Newton on the Moor,9.3,Superb,3,0,0,55.3414727,-1.7297217,,England,United Kingdom
"Little Oaks Chalet - St. Merryn, Padstow",Entire apartment,Padstow,9.0,Superb,3,0,0,50.5403819,-4.9369874,,England,United Kingdom
Braganza House,Entire apartment,Portsmouth,7.9,Good,4,0,0,50.8036831,-1.075614,Portsmouth,England,United Kingdom
☆ Igloo Cityhills Central Retreat + Free Parking ☆,Entire apartment,Hunslet,8.6,Fabulous,3,0,0,53.7834388,-1.5359315,Leeds,England,United Kingdom
Panorama Cottages,Entire holiday home,Llangollen,9.0,Superb,2,0,0,52.9694033,-3.1711111,,Cymru / Wales,United Kingdom
Bath Circle,Entire apartment,"Upper Town, Bath",9.2,Superb,3,0,0,40.0944902,-75.367418,Upper Merion Township,Pennsylvania,United States
Southampton City Apartments by Charles Hope,Entire apartment,"Southampton City Centre, Southampton",8.6,Fabulous,2,0,334,50.90804385,-1.4064830904331815,Southampton,England,United Kingdom
Host & Stay - Skyline Apartment,Entire apartment,Whitby,9.1,Superb,2,0,245,54.4874141,-0.6155111,,England,United Kingdom
KC Accommodations,Private suite,Dungannon,7.4,Good,3,0,394,54.5039088,-6.7703622,,Tuaisceart Éireann / Northern Ireland,United Kingdom
Host & Stay - No 9 By The Park Apartment,Entire apartment,Whitby,8.7,Fabulous,2,0,0,54.4874141,-0.6155111,,England,United Kingdom
House with Wi-Fi - Sleeps Up to 5 - Coventry - Elite Properties,Entire apartment,Coventry,9.7,Exceptional,4,0,0,52.4081812,-1.510477,Coventry,England,United Kingdom
"Ty Nain, Newport, Pembrokeshire",Entire holiday home,Newport Pembrokeshire,8.7,Fabulous,1,678,0,52.0162866,-4.8328962,,Cymru / Wales,United Kingdom
Oakstays City Centre Gem,Entire apartment,"Newcastle City Centre, Newcastle upon Tyne",7.8,Good,3,1093,0,54.9772205,-1.6612259989810887,Newcastle upon Tyne,England,United Kingdom
Turnberry accommodation,Entire apartment,Turnberry,8.9,Fabulous,3,698,0,55.3224311,-4.836721796807566,,Alba / Scotland,United Kingdom
Tooley Street Apartments,Entire apartment,"Southwark, London",8.1,Very good,2,1695,0,51.5029222,-0.103458,London,England,United Kingdom
The Mansion,2 entire studio,Southampton,7.9,Good,2,1434,0,50.9025349,-1.404189,Southampton,England,United Kingdom
Lil' Nauti,Entire bungalow,Pentewan,9.3,Superb,2,555,0,50.2921821,-4.78189,,England,United Kingdom
Host & Stay - West Cliff View Apartment,Entire apartment,Whitby,8.0,Very good,2,811,0,54.4874141,-0.6155111,,England,United Kingdom
Kellas Cottage,Entire apartment,Murroes,8.7,Fabulous,3,581,0,56.5047525,-2.8756788,,Alba / Scotland,United Kingdom
"Sea views, big 2 Bed Flat close to beach & harbour",Entire apartment,Ilfracombe,8.3,Very good,3,241,0,51.2076674,-4.1254662,North Devon,England,United Kingdom
Cotswold Valley Aparthotel,Entire apartment,Stroud,7.1,Good,5,476,0,51.745424,-2.2198605,,England,United Kingdom
The Stunning Abode - Close to Leeds - Parking,Entire apartment,Batley Carr,7.9,Good,4,729,0,53.7045649,-1.6357472,Kirklees,England,United Kingdom
"The Oystercatcher At The Bay, Filey",Entire apartment,Filey,7.9,Good,3,759,0,54.2096884,-0.2888382,,England,United Kingdom
County Hall Apartment Hotel,Entire apartment,Boston,8.1,Very good,2,668,0,42.3554334,-71.060511,Boston,Massachusetts,United States
Smart Town Centre Apartments,Entire apartment,Northampton,8.7,Fabulous,2,597,0,52.23433665,-0.9028072768185829,,England,United Kingdom
Ocean Villas,Entire apartment,Marazion,9.1,Superb,4,1171,0,50.127926349999996,-5.4663112525728685,,England,United Kingdom
SunnyVale Valley View Cottage,Entire holiday home,Gorran Haven,9.4,Superb,4,952,0,50.2412337,-4.7927555,,England,United Kingdom
Host & Stay - Park View Apartment,Entire apartment,Whitby,9.2,Superb,2,895,0,54.4874141,-0.6155111,,England,United Kingdom
Igloo ViewPoint City Centre Retreat & Free Parking,Entire apartment,"Sheffield City Centre, Sheffield",8.3,Very good,6,560,0,53.3783713,-1.4621381,Sheffield,England,United Kingdom
Host & Stay - Harbour View Apartment,Entire apartment,Whitby,8.7,Fabulous,2,760,0,54.4874141,-0.6155111,,England,United Kingdom
BEST PRICE! Perfect Gunwharf Accommodation - 5 single beds or Kingsize FREE PARKING,Entire apartment,Portsmouth,8.0,Very good,5,765,0,50.8036831,-1.075614,Portsmouth,England,United Kingdom
Host & Stay - Sunset View,Entire apartment,Whitby,8.9,Fabulous,3,1371,0,54.4874141,-0.6155111,,England,United Kingdom
"Stunning apartment with 2 bedrooms, 2 en-suites, private parking",Entire apartment,"Boscombe, Bournemouth",9.2,Superb,2,1134,266,50.7268199,-1.8386231,,England,United Kingdom
67c The Mews,Entire apartment,Newport,9.0,Superb,3,551,0,41.4899827,-71.3137707,Newport,Rhode Island,United States
Leamington Spa - Semi-Detached House - Private Parking - Sleeps 5 - By Elite Properties,Entire apartment,Leamington Spa,8.1,Very good,4,984,423,52.2913394,-1.536404,,England,United Kingdom
The Baltic Townhouses by Serviced Living Liverpool,Entire apartment,"Baltic Triangle, Liverpool",7.8,Good,4,0,0,53.3957447,-2.9800425,Liverpool,England,United Kingdom
Comfort Apartments - Ideal for Contractors,Entire apartment,Derby,7.8,Good,2,0,0,52.9212617,-1.4761491,Derby,England,United Kingdom
